method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,90,20,2.0,0.5,0.5,9,25,773.0,8.0,573.0,0.005972
segdup,90,20,2.0,0.5,0.5,9,5,604,5,579,4.617190
fastmultrec,90,20,2.0,0.5,0.5,9,5,604.0,5.0,579.0,0.032088
insider,90,20,2.0,0.5,0.5,9,5,604.0,5.0,579.0,0.010676
lca,90,20,2.0,0.5,0.5,9,5,613.0,8.0,573.0,0.005870
segdup,90,20,2.0,0.5,0.5,9,10,629,5,579,4.609700
fastmultrec,90,20,2.0,0.5,0.5,9,10,629.0,5.0,579.0,0.032998
insider,90,20,2.0,0.5,0.5,9,10,629.0,5.0,579.0,0.009918
lca,90,20,2.0,0.5,0.5,9,10,653.0,8.0,573.0,0.006456
segdup,90,20,2.0,0.5,0.5,9,15,654,5,579,4.481427
fastmultrec,90,20,2.0,0.5,0.5,9,15,654.0,5.0,579.0,0.031313
insider,90,20,2.0,0.5,0.5,9,15,654.0,5.0,579.0,0.009950
lca,90,20,2.0,0.5,0.5,9,15,693.0,8.0,573.0,0.006522
segdup,90,20,2.0,0.5,0.5,9,20,679,5,579,4.529828
fastmultrec,90,20,2.0,0.5,0.5,9,20,679.0,5.0,579.0,0.032752
insider,90,20,2.0,0.5,0.5,9,20,679.0,5.0,579.0,0.008246
lca,90,20,2.0,0.5,0.5,9,20,733.0,8.0,573.0,0.006357
segdup,100,20,2.0,0.5,0.5,0,25,494,6,344,2.831035
fastmultrec,100,20,2.0,0.5,0.5,0,25,494.0,6.0,344.0,0.024055
insider,100,20,2.0,0.5,0.5,0,25,494.0,6.0,344.0,0.008312
lca,100,20,2.0,0.5,0.5,0,25,612.0,11.0,337.0,0.004183
segdup,100,20,2.0,0.5,0.5,0,5,374,6,344,2.988651
fastmultrec,100,20,2.0,0.5,0.5,0,5,374.0,6.0,344.0,0.024898
insider,100,20,2.0,0.5,0.5,0,5,374.0,6.0,344.0,0.006921
lca,100,20,2.0,0.5,0.5,0,5,392.0,11.0,337.0,0.004299
segdup,100,20,2.0,0.5,0.5,0,10,404,6,344,2.865549
fastmultrec,100,20,2.0,0.5,0.5,0,10,404.0,6.0,344.0,0.023816
insider,100,20,2.0,0.5,0.5,0,10,404.0,6.0,344.0,0.006689
lca,100,20,2.0,0.5,0.5,0,10,447.0,11.0,337.0,0.004284
segdup,100,20,2.0,0.5,0.5,0,15,434,6,344,2.788577
fastmultrec,100,20,2.0,0.5,0.5,0,15,434.0,6.0,344.0,0.023967
insider,100,20,2.0,0.5,0.5,0,15,434.0,6.0,344.0,0.007004
lca,100,20,2.0,0.5,0.5,0,15,502.0,11.0,337.0,0.004064
segdup,100,20,2.0,0.5,0.5,0,20,464,6,344,2.870598
fastmultrec,100,20,2.0,0.5,0.5,0,20,464.0,6.0,344.0,0.024279
insider,100,20,2.0,0.5,0.5,0,20,464.0,6.0,344.0,0.007455
lca,100,20,2.0,0.5,0.5,0,20,557.0,11.0,337.0,0.004155
segdup,100,20,2.0,0.5,0.5,1,25,516,6,366,3.909750
fastmultrec,100,20,2.0,0.5,0.5,1,25,516.0,6.0,366.0,0.022547
insider,100,20,2.0,0.5,0.5,1,25,516.0,6.0,366.0,0.008291
lca,100,20,2.0,0.5,0.5,1,25,587.0,9.0,362.0,0.004456
segdup,100,20,2.0,0.5,0.5,1,5,396,6,366,3.956054
fastmultrec,100,20,2.0,0.5,0.5,1,5,396.0,6.0,366.0,0.022961
insider,100,20,2.0,0.5,0.5,1,5,396.0,6.0,366.0,0.006804
lca,100,20,2.0,0.5,0.5,1,5,407.0,9.0,362.0,0.004595
segdup,100,20,2.0,0.5,0.5,1,10,426,6,366,4.010137
fastmultrec,100,20,2.0,0.5,0.5,1,10,426.0,6.0,366.0,0.022433
insider,100,20,2.0,0.5,0.5,1,10,426.0,6.0,366.0,0.007032
lca,100,20,2.0,0.5,0.5,1,10,452.0,9.0,362.0,0.005402
segdup,100,20,2.0,0.5,0.5,1,15,456,6,366,3.936556
fastmultrec,100,20,2.0,0.5,0.5,1,15,456.0,6.0,366.0,0.023185
insider,100,20,2.0,0.5,0.5,1,15,456.0,6.0,366.0,0.007727
lca,100,20,2.0,0.5,0.5,1,15,497.0,9.0,362.0,0.004353
segdup,100,20,2.0,0.5,0.5,1,20,486,6,366,3.850918
fastmultrec,100,20,2.0,0.5,0.5,1,20,486.0,6.0,366.0,0.022944
insider,100,20,2.0,0.5,0.5,1,20,486.0,6.0,366.0,0.007328
lca,100,20,2.0,0.5,0.5,1,20,542.0,9.0,362.0,0.004461
segdup,100,20,2.0,0.5,0.5,2,25,413,5,288,2.542699
fastmultrec,100,20,2.0,0.5,0.5,2,25,413.0,5.0,288.0,0.023785
insider,100,20,2.0,0.5,0.5,2,25,413.0,5.0,288.0,0.006717
lca,100,20,2.0,0.5,0.5,2,25,502.0,9.0,277.0,0.004118
segdup,100,20,2.0,0.5,0.5,2,5,313,5,288,2.652650
fastmultrec,100,20,2.0,0.5,0.5,2,5,313.0,5.0,288.0,0.025550
insider,100,20,2.0,0.5,0.5,2,5,313.0,5.0,288.0,0.006476
lca,100,20,2.0,0.5,0.5,2,5,322.0,9.0,277.0,0.004858
segdup,100,20,2.0,0.5,0.5,2,10,338,5,288,2.601890
fastmultrec,100,20,2.0,0.5,0.5,2,10,338.0,5.0,288.0,0.023731
insider,100,20,2.0,0.5,0.5,2,10,338.0,5.0,288.0,0.006477
lca,100,20,2.0,0.5,0.5,2,10,367.0,9.0,277.0,0.004596
segdup,100,20,2.0,0.5,0.5,2,15,363,5,288,2.579070
fastmultrec,100,20,2.0,0.5,0.5,2,15,363.0,5.0,288.0,0.024175
insider,100,20,2.0,0.5,0.5,2,15,363.0,5.0,288.0,0.006462
lca,100,20,2.0,0.5,0.5,2,15,412.0,9.0,277.0,0.004033
segdup,100,20,2.0,0.5,0.5,2,20,388,5,288,2.533705
fastmultrec,100,20,2.0,0.5,0.5,2,20,388.0,5.0,288.0,0.024014
insider,100,20,2.0,0.5,0.5,2,20,388.0,5.0,288.0,0.006929
lca,100,20,2.0,0.5,0.5,2,20,457.0,9.0,277.0,0.004171
segdup,100,20,2.0,0.5,0.5,3,25,793,8,593,7.525228
fastmultrec,100,20,2.0,0.5,0.5,3,25,793.0,8.0,593.0,0.059990
insider,100,20,2.0,0.5,0.5,3,25,793.0,8.0,593.0,0.011521
lca,100,20,2.0,0.5,0.5,3,25,930.0,14.0,580.0,0.007209
segdup,100,20,2.0,0.5,0.5,3,5,633,8,593,7.426247
fastmultrec,100,20,2.0,0.5,0.5,3,5,633.0,8.0,593.0,0.060341
insider,100,20,2.0,0.5,0.5,3,5,633.0,8.0,593.0,0.011486
lca,100,20,2.0,0.5,0.5,3,5,650.0,14.0,580.0,0.006578
segdup,100,20,2.0,0.5,0.5,3,10,673,8,593,7.777575
fastmultrec,100,20,2.0,0.5,0.5,3,10,673.0,8.0,593.0,0.059145
insider,100,20,2.0,0.5,0.5,3,10,673.0,8.0,593.0,0.010714
lca,100,20,2.0,0.5,0.5,3,10,720.0,14.0,580.0,0.007655
segdup,100,20,2.0,0.5,0.5,3,15,713,8,593,7.748094
fastmultrec,100,20,2.0,0.5,0.5,3,15,713.0,8.0,593.0,0.063072
insider,100,20,2.0,0.5,0.5,3,15,713.0,8.0,593.0,0.010322
lca,100,20,2.0,0.5,0.5,3,15,790.0,14.0,580.0,0.007739
segdup,100,20,2.0,0.5,0.5,3,20,753,8,593,7.689303
fastmultrec,100,20,2.0,0.5,0.5,3,20,753.0,8.0,593.0,0.064213
insider,100,20,2.0,0.5,0.5,3,20,753.0,8.0,593.0,0.013709
lca,100,20,2.0,0.5,0.5,3,20,860.0,14.0,580.0,0.006566
segdup,100,20,2.0,0.5,0.5,4,25,297,2,247,2.434030
fastmultrec,100,20,2.0,0.5,0.5,4,25,297.0,2.0,247.0,0.013848
insider,100,20,2.0,0.5,0.5,4,25,297.0,2.0,247.0,0.005632
lca,100,20,2.0,0.5,0.5,4,25,321.0,3.0,246.0,0.003937
segdup,100,20,2.0,0.5,0.5,4,5,257,2,247,2.528407
fastmultrec,100,20,2.0,0.5,0.5,4,5,257.0,2.0,247.0,0.014339
insider,100,20,2.0,0.5,0.5,4,5,257.0,2.0,247.0,0.005620
lca,100,20,2.0,0.5,0.5,4,5,261.0,3.0,246.0,0.003754
segdup,100,20,2.0,0.5,0.5,4,10,267,2,247,2.517251
fastmultrec,100,20,2.0,0.5,0.5,4,10,267.0,2.0,247.0,0.013738
insider,100,20,2.0,0.5,0.5,4,10,267.0,2.0,247.0,0.006501
lca,100,20,2.0,0.5,0.5,4,10,276.0,3.0,246.0,0.003821
segdup,100,20,2.0,0.5,0.5,4,15,277,2,247,2.545170
fastmultrec,100,20,2.0,0.5,0.5,4,15,277.0,2.0,247.0,0.013582
insider,100,20,2.0,0.5,0.5,4,15,277.0,2.0,247.0,0.006164
lca,100,20,2.0,0.5,0.5,4,15,291.0,3.0,246.0,0.003938
segdup,100,20,2.0,0.5,0.5,4,20,287,2,247,2.426890
fastmultrec,100,20,2.0,0.5,0.5,4,20,287.0,2.0,247.0,0.013881
insider,100,20,2.0,0.5,0.5,4,20,287.0,2.0,247.0,0.005545
lca,100,20,2.0,0.5,0.5,4,20,306.0,3.0,246.0,0.003885
segdup,100,20,2.0,0.5,0.5,5,25,432,5,307,2.495278
fastmultrec,100,20,2.0,0.5,0.5,5,25,432.0,5.0,307.0,0.024909
insider,100,20,2.0,0.5,0.5,5,25,432.0,5.0,307.0,0.006562
lca,100,20,2.0,0.5,0.5,5,25,570.0,11.0,295.0,0.003955
segdup,100,20,2.0,0.5,0.5,5,5,332,5,307,2.546279
fastmultrec,100,20,2.0,0.5,0.5,5,5,332.0,5.0,307.0,0.026063
insider,100,20,2.0,0.5,0.5,5,5,332.0,5.0,307.0,0.006174
lca,100,20,2.0,0.5,0.5,5,5,350.0,11.0,295.0,0.003726
segdup,100,20,2.0,0.5,0.5,5,10,357,5,307,2.621628
fastmultrec,100,20,2.0,0.5,0.5,5,10,357.0,5.0,307.0,0.025714
insider,100,20,2.0,0.5,0.5,5,10,357.0,5.0,307.0,0.006456
lca,100,20,2.0,0.5,0.5,5,10,405.0,11.0,295.0,0.004989
segdup,100,20,2.0,0.5,0.5,5,15,382,5,307,2.476714
fastmultrec,100,20,2.0,0.5,0.5,5,15,382.0,5.0,307.0,0.024632
insider,100,20,2.0,0.5,0.5,5,15,382.0,5.0,307.0,0.006557
lca,100,20,2.0,0.5,0.5,5,15,460.0,11.0,295.0,0.004534
segdup,100,20,2.0,0.5,0.5,5,20,407,5,307,2.526963
fastmultrec,100,20,2.0,0.5,0.5,5,20,407.0,5.0,307.0,0.025337
insider,100,20,2.0,0.5,0.5,5,20,407.0,5.0,307.0,0.006849
lca,100,20,2.0,0.5,0.5,5,20,515.0,11.0,295.0,0.003848
segdup,100,20,2.0,0.5,0.5,6,25,423,4,323,3.706169
fastmultrec,100,20,2.0,0.5,0.5,6,25,423.0,4.0,323.0,0.027506
insider,100,20,2.0,0.5,0.5,6,25,423.0,4.0,323.0,0.007369
lca,100,20,2.0,0.5,0.5,6,25,516.0,8.0,316.0,0.004559
segdup,100,20,2.0,0.5,0.5,6,5,343,4,323,3.520698
fastmultrec,100,20,2.0,0.5,0.5,6,5,343.0,4.0,323.0,0.026120
insider,100,20,2.0,0.5,0.5,6,5,343.0,4.0,323.0,0.007317
lca,100,20,2.0,0.5,0.5,6,5,356.0,8.0,316.0,0.004359
segdup,100,20,2.0,0.5,0.5,6,10,363,4,323,3.526002
fastmultrec,100,20,2.0,0.5,0.5,6,10,363.0,4.0,323.0,0.026779
insider,100,20,2.0,0.5,0.5,6,10,363.0,4.0,323.0,0.006983
lca,100,20,2.0,0.5,0.5,6,10,396.0,8.0,316.0,0.004322
segdup,100,20,2.0,0.5,0.5,6,15,383,4,323,3.628403
fastmultrec,100,20,2.0,0.5,0.5,6,15,383.0,4.0,323.0,0.027900
insider,100,20,2.0,0.5,0.5,6,15,383.0,4.0,323.0,0.007069
lca,100,20,2.0,0.5,0.5,6,15,436.0,8.0,316.0,0.004393
segdup,100,20,2.0,0.5,0.5,6,20,403,4,323,3.633030
fastmultrec,100,20,2.0,0.5,0.5,6,20,403.0,4.0,323.0,0.028622
insider,100,20,2.0,0.5,0.5,6,20,403.0,4.0,323.0,0.008251
lca,100,20,2.0,0.5,0.5,6,20,476.0,8.0,316.0,0.005685
segdup,100,20,2.0,0.5,0.5,7,25,552,2,502,4.960629
fastmultrec,100,20,2.0,0.5,0.5,7,25,552.0,2.0,502.0,0.032007
insider,100,20,2.0,0.5,0.5,7,25,552.0,2.0,502.0,0.008365
lca,100,20,2.0,0.5,0.5,7,25,644.0,6.0,494.0,0.006020
segdup,100,20,2.0,0.5,0.5,7,5,512,2,502,4.702276
fastmultrec,100,20,2.0,0.5,0.5,7,5,512.0,2.0,502.0,0.035271
insider,100,20,2.0,0.5,0.5,7,5,512.0,2.0,502.0,0.010406
lca,100,20,2.0,0.5,0.5,7,5,524.0,6.0,494.0,0.005331
segdup,100,20,2.0,0.5,0.5,7,10,522,2,502,4.878904
fastmultrec,100,20,2.0,0.5,0.5,7,10,522.0,2.0,502.0,0.032946
insider,100,20,2.0,0.5,0.5,7,10,522.0,2.0,502.0,0.008304
lca,100,20,2.0,0.5,0.5,7,10,554.0,6.0,494.0,0.005589
segdup,100,20,2.0,0.5,0.5,7,15,532,2,502,5.004928
fastmultrec,100,20,2.0,0.5,0.5,7,15,532.0,2.0,502.0,0.035569
insider,100,20,2.0,0.5,0.5,7,15,532.0,2.0,502.0,0.009192
lca,100,20,2.0,0.5,0.5,7,15,584.0,6.0,494.0,0.005626
segdup,100,20,2.0,0.5,0.5,7,20,542,2,502,4.899400
fastmultrec,100,20,2.0,0.5,0.5,7,20,542.0,2.0,502.0,0.034465
insider,100,20,2.0,0.5,0.5,7,20,542.0,2.0,502.0,0.008122
lca,100,20,2.0,0.5,0.5,7,20,614.0,6.0,494.0,0.005430
segdup,100,20,2.0,0.5,0.5,8,25,412,5,287,2.034554
fastmultrec,100,20,2.0,0.5,0.5,8,25,412.0,5.0,287.0,0.008521
insider,100,20,2.0,0.5,0.5,8,25,412.0,5.0,287.0,0.005966
lca,100,20,2.0,0.5,0.5,8,25,412.0,5.0,287.0,0.004039
segdup,100,20,2.0,0.5,0.5,8,5,312,5,287,1.972615
fastmultrec,100,20,2.0,0.5,0.5,8,5,312.0,5.0,287.0,0.008503
insider,100,20,2.0,0.5,0.5,8,5,312.0,5.0,287.0,0.005600
lca,100,20,2.0,0.5,0.5,8,5,312.0,5.0,287.0,0.003862
segdup,100,20,2.0,0.5,0.5,8,10,337,5,287,1.991267
fastmultrec,100,20,2.0,0.5,0.5,8,10,337.0,5.0,287.0,0.008361
insider,100,20,2.0,0.5,0.5,8,10,337.0,5.0,287.0,0.005683
lca,100,20,2.0,0.5,0.5,8,10,337.0,5.0,287.0,0.004050
segdup,100,20,2.0,0.5,0.5,8,15,362,5,287,1.992578
fastmultrec,100,20,2.0,0.5,0.5,8,15,362.0,5.0,287.0,0.008352
insider,100,20,2.0,0.5,0.5,8,15,362.0,5.0,287.0,0.006245
lca,100,20,2.0,0.5,0.5,8,15,362.0,5.0,287.0,0.003662
segdup,100,20,2.0,0.5,0.5,8,20,387,5,287,2.010656
fastmultrec,100,20,2.0,0.5,0.5,8,20,387.0,5.0,287.0,0.007892
insider,100,20,2.0,0.5,0.5,8,20,387.0,5.0,287.0,0.006142
lca,100,20,2.0,0.5,0.5,8,20,387.0,5.0,287.0,0.003982
segdup,100,20,2.0,0.5,0.5,9,25,543,5,418,3.458426
fastmultrec,100,20,2.0,0.5,0.5,9,25,543.0,5.0,418.0,0.029445
insider,100,20,2.0,0.5,0.5,9,25,543.0,5.0,418.0,0.009232
lca,100,20,2.0,0.5,0.5,9,25,636.0,9.0,411.0,0.004746
segdup,100,20,2.0,0.5,0.5,9,5,443,5,418,3.542346
fastmultrec,100,20,2.0,0.5,0.5,9,5,443.0,5.0,418.0,0.028714
insider,100,20,2.0,0.5,0.5,9,5,443.0,5.0,418.0,0.008119
lca,100,20,2.0,0.5,0.5,9,5,456.0,9.0,411.0,0.004941
segdup,100,20,2.0,0.5,0.5,9,10,468,5,418,3.474683
fastmultrec,100,20,2.0,0.5,0.5,9,10,468.0,5.0,418.0,0.029251
insider,100,20,2.0,0.5,0.5,9,10,468.0,5.0,418.0,0.007413
lca,100,20,2.0,0.5,0.5,9,10,501.0,9.0,411.0,0.005384
segdup,100,20,2.0,0.5,0.5,9,15,493,5,418,3.502145
fastmultrec,100,20,2.0,0.5,0.5,9,15,493.0,5.0,418.0,0.030121
insider,100,20,2.0,0.5,0.5,9,15,493.0,5.0,418.0,0.007708
lca,100,20,2.0,0.5,0.5,9,15,546.0,9.0,411.0,0.005088
segdup,100,20,2.0,0.5,0.5,9,20,518,5,418,3.433553
fastmultrec,100,20,2.0,0.5,0.5,9,20,518.0,5.0,418.0,0.028199
insider,100,20,2.0,0.5,0.5,9,20,518.0,5.0,418.0,0.007654
lca,100,20,2.0,0.5,0.5,9,20,591.0,9.0,411.0,0.006878
segdup,50,30,2.0,0.5,0.5,0,25,404,5,279,2.867672
fastmultrec,50,30,2.0,0.5,0.5,0,25,404.0,5.0,279.0,0.015659
insider,50,30,2.0,0.5,0.5,0,25,404.0,5.0,279.0,0.006383
lca,50,30,2.0,0.5,0.5,0,25,474.0,8.0,274.0,0.003567
segdup,50,30,2.0,0.5,0.5,0,5,304,5,279,3.121248
fastmultrec,50,30,2.0,0.5,0.5,0,5,304.0,5.0,279.0,0.015832
insider,50,30,2.0,0.5,0.5,0,5,304.0,5.0,279.0,0.005322
lca,50,30,2.0,0.5,0.5,0,5,314.0,8.0,274.0,0.003455
segdup,50,30,2.0,0.5,0.5,0,10,329,5,279,3.048795
fastmultrec,50,30,2.0,0.5,0.5,0,10,329.0,5.0,279.0,0.015605
insider,50,30,2.0,0.5,0.5,0,10,329.0,5.0,279.0,0.005787
lca,50,30,2.0,0.5,0.5,0,10,354.0,8.0,274.0,0.003652
segdup,50,30,2.0,0.5,0.5,0,15,354,5,279,2.990825
fastmultrec,50,30,2.0,0.5,0.5,0,15,354.0,5.0,279.0,0.015809
insider,50,30,2.0,0.5,0.5,0,15,354.0,5.0,279.0,0.005990
lca,50,30,2.0,0.5,0.5,0,15,394.0,8.0,274.0,0.003425
segdup,50,30,2.0,0.5,0.5,0,20,379,5,279,2.924733
fastmultrec,50,30,2.0,0.5,0.5,0,20,379.0,5.0,279.0,0.015494
insider,50,30,2.0,0.5,0.5,0,20,379.0,5.0,279.0,0.005678
lca,50,30,2.0,0.5,0.5,0,20,434.0,8.0,274.0,0.003424
segdup,50,30,2.0,0.5,0.5,1,25,720,7,545,9.073070
fastmultrec,50,30,2.0,0.5,0.5,1,25,700.0,6.0,550.0,0.065247
insider,50,30,2.0,0.5,0.5,1,25,700.0,6.0,550.0,0.012960
lca,50,30,2.0,0.5,0.5,1,25,859.0,13.0,534.0,0.005643
segdup,50,30,2.0,0.5,0.5,1,5,580,7,545,9.259155
fastmultrec,50,30,2.0,0.5,0.5,1,5,580.0,7.0,545.0,0.058302
insider,50,30,2.0,0.5,0.5,1,5,580.0,6.0,550.0,0.010576
lca,50,30,2.0,0.5,0.5,1,5,599.0,13.0,534.0,0.007174
segdup,50,30,2.0,0.5,0.5,1,10,615,7,545,9.454579
fastmultrec,50,30,2.0,0.5,0.5,1,10,610.0,6.0,550.0,0.066599
insider,50,30,2.0,0.5,0.5,1,10,610.0,6.0,550.0,0.013775
lca,50,30,2.0,0.5,0.5,1,10,664.0,13.0,534.0,0.005531
segdup,50,30,2.0,0.5,0.5,1,15,650,7,545,9.442522
fastmultrec,50,30,2.0,0.5,0.5,1,15,640.0,6.0,550.0,0.066970
insider,50,30,2.0,0.5,0.5,1,15,640.0,6.0,550.0,0.012100
lca,50,30,2.0,0.5,0.5,1,15,729.0,13.0,534.0,0.006034
segdup,50,30,2.0,0.5,0.5,1,20,685,7,545,9.439623
fastmultrec,50,30,2.0,0.5,0.5,1,20,670.0,6.0,550.0,0.066809
insider,50,30,2.0,0.5,0.5,1,20,670.0,6.0,550.0,0.012160
lca,50,30,2.0,0.5,0.5,1,20,794.0,13.0,534.0,0.005660
segdup,50,30,2.0,0.5,0.5,2,25,325,5,200,2.123621
fastmultrec,50,30,2.0,0.5,0.5,2,25,325.0,5.0,200.0,0.007050
insider,50,30,2.0,0.5,0.5,2,25,325.0,5.0,200.0,0.005488
lca,50,30,2.0,0.5,0.5,2,25,325.0,5.0,200.0,0.002988
segdup,50,30,2.0,0.5,0.5,2,5,225,5,200,2.604379
fastmultrec,50,30,2.0,0.5,0.5,2,5,225.0,5.0,200.0,0.006747
insider,50,30,2.0,0.5,0.5,2,5,225.0,5.0,200.0,0.004963
lca,50,30,2.0,0.5,0.5,2,5,225.0,5.0,200.0,0.003418
segdup,50,30,2.0,0.5,0.5,2,10,250,5,200,2.346022
fastmultrec,50,30,2.0,0.5,0.5,2,10,250.0,5.0,200.0,0.006788
insider,50,30,2.0,0.5,0.5,2,10,250.0,5.0,200.0,0.005051
lca,50,30,2.0,0.5,0.5,2,10,250.0,5.0,200.0,0.003554
segdup,50,30,2.0,0.5,0.5,2,15,275,5,200,2.163408
fastmultrec,50,30,2.0,0.5,0.5,2,15,275.0,5.0,200.0,0.007097
insider,50,30,2.0,0.5,0.5,2,15,275.0,5.0,200.0,0.005062
lca,50,30,2.0,0.5,0.5,2,15,275.0,5.0,200.0,0.003531
segdup,50,30,2.0,0.5,0.5,2,20,300,5,200,2.157165
fastmultrec,50,30,2.0,0.5,0.5,2,20,300.0,5.0,200.0,0.006665
insider,50,30,2.0,0.5,0.5,2,20,300.0,5.0,200.0,0.005009
lca,50,30,2.0,0.5,0.5,2,20,300.0,5.0,200.0,0.003501
segdup,50,30,2.0,0.5,0.5,3,25,329,3,254,2.450093
fastmultrec,50,30,2.0,0.5,0.5,3,25,329.0,3.0,254.0,0.012503
insider,50,30,2.0,0.5,0.5,3,25,329.0,3.0,254.0,0.005734
lca,50,30,2.0,0.5,0.5,3,25,376.0,5.0,251.0,0.003279
segdup,50,30,2.0,0.5,0.5,3,5,269,3,254,2.450422
fastmultrec,50,30,2.0,0.5,0.5,3,5,269.0,3.0,254.0,0.011998
insider,50,30,2.0,0.5,0.5,3,5,269.0,3.0,254.0,0.005056
lca,50,30,2.0,0.5,0.5,3,5,276.0,5.0,251.0,0.003293
segdup,50,30,2.0,0.5,0.5,3,10,284,3,254,2.483938
fastmultrec,50,30,2.0,0.5,0.5,3,10,284.0,3.0,254.0,0.012399
insider,50,30,2.0,0.5,0.5,3,10,284.0,3.0,254.0,0.005361
lca,50,30,2.0,0.5,0.5,3,10,301.0,5.0,251.0,0.003461
segdup,50,30,2.0,0.5,0.5,3,15,299,3,254,2.386462
fastmultrec,50,30,2.0,0.5,0.5,3,15,299.0,3.0,254.0,0.012199
insider,50,30,2.0,0.5,0.5,3,15,299.0,3.0,254.0,0.004990
lca,50,30,2.0,0.5,0.5,3,15,326.0,5.0,251.0,0.003423
segdup,50,30,2.0,0.5,0.5,3,20,314,3,254,2.390921
fastmultrec,50,30,2.0,0.5,0.5,3,20,314.0,3.0,254.0,0.012137
insider,50,30,2.0,0.5,0.5,3,20,314.0,3.0,254.0,0.005478
lca,50,30,2.0,0.5,0.5,3,20,351.0,5.0,251.0,0.003419
segdup,50,30,2.0,0.5,0.5,4,25,152,1,127,1.083798
fastmultrec,50,30,2.0,0.5,0.5,4,25,152.0,1.0,127.0,0.005573
insider,50,30,2.0,0.5,0.5,4,25,152.0,1.0,127.0,0.004169
lca,50,30,2.0,0.5,0.5,4,25,152.0,1.0,127.0,0.002870
segdup,50,30,2.0,0.5,0.5,4,5,132,1,127,1.153110
fastmultrec,50,30,2.0,0.5,0.5,4,5,132.0,1.0,127.0,0.005639
insider,50,30,2.0,0.5,0.5,4,5,132.0,1.0,127.0,0.003644
lca,50,30,2.0,0.5,0.5,4,5,132.0,1.0,127.0,0.002868
segdup,50,30,2.0,0.5,0.5,4,10,137,1,127,1.085222
fastmultrec,50,30,2.0,0.5,0.5,4,10,137.0,1.0,127.0,0.005377
insider,50,30,2.0,0.5,0.5,4,10,137.0,1.0,127.0,0.004009
lca,50,30,2.0,0.5,0.5,4,10,137.0,1.0,127.0,0.003066
segdup,50,30,2.0,0.5,0.5,4,15,142,1,127,1.141959
fastmultrec,50,30,2.0,0.5,0.5,4,15,142.0,1.0,127.0,0.005247
insider,50,30,2.0,0.5,0.5,4,15,142.0,1.0,127.0,0.003560
lca,50,30,2.0,0.5,0.5,4,15,142.0,1.0,127.0,0.002867
segdup,50,30,2.0,0.5,0.5,4,20,147,1,127,1.072326
fastmultrec,50,30,2.0,0.5,0.5,4,20,147.0,1.0,127.0,0.004989
insider,50,30,2.0,0.5,0.5,4,20,147.0,1.0,127.0,0.004149
lca,50,30,2.0,0.5,0.5,4,20,147.0,1.0,127.0,0.002644
segdup,50,30,2.0,0.5,0.5,5,25,284,2,234,2.043333
fastmultrec,50,30,2.0,0.5,0.5,5,25,284.0,2.0,234.0,0.009322
insider,50,30,2.0,0.5,0.5,5,25,284.0,2.0,234.0,0.005889
lca,50,30,2.0,0.5,0.5,5,25,308.0,3.0,233.0,0.003290
segdup,50,30,2.0,0.5,0.5,5,5,244,2,234,2.057008
fastmultrec,50,30,2.0,0.5,0.5,5,5,244.0,2.0,234.0,0.009418
insider,50,30,2.0,0.5,0.5,5,5,244.0,2.0,234.0,0.004959
lca,50,30,2.0,0.5,0.5,5,5,248.0,3.0,233.0,0.003190
segdup,50,30,2.0,0.5,0.5,5,10,254,2,234,2.081761
fastmultrec,50,30,2.0,0.5,0.5,5,10,254.0,2.0,234.0,0.009251
insider,50,30,2.0,0.5,0.5,5,10,254.0,2.0,234.0,0.004675
lca,50,30,2.0,0.5,0.5,5,10,263.0,3.0,233.0,0.003189
segdup,50,30,2.0,0.5,0.5,5,15,264,2,234,2.097776
fastmultrec,50,30,2.0,0.5,0.5,5,15,264.0,2.0,234.0,0.008986
insider,50,30,2.0,0.5,0.5,5,15,264.0,2.0,234.0,0.005051
lca,50,30,2.0,0.5,0.5,5,15,278.0,3.0,233.0,0.003231
segdup,50,30,2.0,0.5,0.5,5,20,274,2,234,2.093615
fastmultrec,50,30,2.0,0.5,0.5,5,20,274.0,2.0,234.0,0.009045
insider,50,30,2.0,0.5,0.5,5,20,274.0,2.0,234.0,0.005008
lca,50,30,2.0,0.5,0.5,5,20,293.0,3.0,233.0,0.003340
segdup,50,30,2.0,0.5,0.5,6,25,1465,9,1240,20.949412
fastmultrec,50,30,2.0,0.5,0.5,6,25,1465.0,9.0,1240.0,0.147488
insider,50,30,2.0,0.5,0.5,6,25,1442.0,8.0,1242.0,0.017722
lca,50,30,2.0,0.5,0.5,6,25,1641.0,17.0,1216.0,0.010443
segdup,50,30,2.0,0.5,0.5,6,5,1285,9,1240,18.852247
fastmultrec,50,30,2.0,0.5,0.5,6,5,1285.0,12.0,1225.0,0.100254
insider,50,30,2.0,0.5,0.5,6,5,1282.0,11.0,1227.0,0.018730
lca,50,30,2.0,0.5,0.5,6,5,1301.0,17.0,1216.0,0.009094
segdup,50,30,2.0,0.5,0.5,6,10,1331,9,1241,20.137135
fastmultrec,50,30,2.0,0.5,0.5,6,10,1330.0,9.0,1240.0,0.146479
insider,50,30,2.0,0.5,0.5,6,10,1322.0,8.0,1242.0,0.018938
lca,50,30,2.0,0.5,0.5,6,10,1386.0,17.0,1216.0,0.008691
segdup,50,30,2.0,0.5,0.5,6,15,1375,9,1240,20.839687
