method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.790
insider_relax,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.273
lca,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.149
segdup,50,50,3.0,1,0.8,25,250,10,0,275.239
fastmultrec,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.634
insider_relax,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.195
lca,50,50,3.0,1,0.8,25,250.0,10.0,0.0,0.125
segdup,50,50,3.0,1,0.8,25,125,5,0,15.003
fastmultrec,50,50,3.0,1,0.8,25,125.0,5.0,0.0,0.076
insider_relax,50,50,3.0,1,0.8,25,125.0,5.0,0.0,0.026
lca,50,50,3.0,1,0.8,25,125.0,5.0,0.0,0.016
segdup,50,50,3.0,1,0.8,25,150,6,0,36.464
fastmultrec,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.134
insider_relax,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.048
lca,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.031
segdup,50,50,3.0,1,0.8,25,100,4,0,18.771
fastmultrec,50,50,3.0,1,0.8,25,100.0,4.0,0.0,0.077
insider_relax,50,50,3.0,1,0.8,25,100.0,4.0,0.0,0.024
lca,50,50,3.0,1,0.8,25,100.0,4.0,0.0,0.016
segdup,50,50,3.0,1,0.8,25,225,9,0,102.306
fastmultrec,50,50,3.0,1,0.8,25,225.0,9.0,0.0,0.468
insider_relax,50,50,3.0,1,0.8,25,225.0,9.0,0.0,0.160
lca,50,50,3.0,1,0.8,25,225.0,9.0,0.0,0.088
segdup,50,50,3.0,1,0.8,25,200,8,0,77.780
fastmultrec,50,50,3.0,1,0.8,25,200.0,8.0,0.0,0.378
insider_relax,50,50,3.0,1,0.8,25,200.0,8.0,0.0,0.125
lca,50,50,3.0,1,0.8,25,200.0,8.0,0.0,0.075
segdup,50,50,3.0,1,0.8,5,35,7,0,166.499
fastmultrec,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.376
insider_relax,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.132
lca,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.080
segdup,50,50,3.0,1,0.8,5,25,5,0,187.355
fastmultrec,50,50,3.0,1,0.8,5,25.0,5.0,0.0,0.359
insider_relax,50,50,3.0,1,0.8,5,25.0,5.0,0.0,0.122
lca,50,50,3.0,1,0.8,5,25.0,5.0,0.0,0.070
segdup,50,50,3.0,1,0.8,5,35,7,0,40.043
fastmultrec,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.131
insider_relax,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.041
lca,50,50,3.0,1,0.8,5,35.0,7.0,0.0,0.028
segdup,50,50,3.0,1,0.8,5,15,3,0,61.821
fastmultrec,50,50,3.0,1,0.8,5,15.0,3.0,0.0,0.127
insider_relax,50,50,3.0,1,0.8,5,15.0,3.0,0.0,0.045
lca,50,50,3.0,1,0.8,5,15.0,3.0,0.0,0.024
segdup,50,50,3.0,1,0.8,5,40,8,0,32.011
fastmultrec,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.107
insider_relax,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.041
lca,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.025
segdup,50,50,3.0,1,0.8,5,20,4,0,87.788
fastmultrec,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.256
insider_relax,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.084
lca,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.059
segdup,50,50,3.0,1,0.8,5,40,8,0,55.094
fastmultrec,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.127
insider_relax,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.047
lca,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.028
segdup,50,50,3.0,1,0.8,5,30,6,0,50.113
fastmultrec,50,50,3.0,1,0.8,5,30.0,6.0,0.0,0.172
insider_relax,50,50,3.0,1,0.8,5,30.0,6.0,0.0,0.055
lca,50,50,3.0,1,0.8,5,30.0,6.0,0.0,0.036
segdup,50,50,3.0,1,0.8,5,20,4,0,88.257
fastmultrec,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.302
insider_relax,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.094
lca,50,50,3.0,1,0.8,5,20.0,4.0,0.0,0.057
segdup,50,50,3.0,1,0.8,5,40,8,0,42.735
fastmultrec,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.122
insider_relax,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.039
lca,50,50,3.0,1,0.8,5,40.0,8.0,0.0,0.022
segdup,50,50,3.0,1,0.8,10,50,5,0,136.095
fastmultrec,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.311
insider_relax,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.113
lca,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.061
segdup,50,50,3.0,1,0.8,10,90,9,0,409.071
fastmultrec,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.638
insider_relax,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.234
lca,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.141
segdup,50,50,3.0,1,0.8,10,70,7,0,57.217
fastmultrec,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.239
insider_relax,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.086
lca,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.065
segdup,50,50,3.0,1,0.8,10,90,9,0,309.560
fastmultrec,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.492
insider_relax,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.182
lca,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.107
segdup,50,50,3.0,1,0.8,10,70,7,0,45.285
fastmultrec,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.116
insider_relax,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.039
lca,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.025
segdup,50,50,3.0,1,0.8,10,40,4,0,20.844
fastmultrec,50,50,3.0,1,0.8,10,40.0,4.0,0.0,0.070
insider_relax,50,50,3.0,1,0.8,10,40.0,4.0,0.0,0.024
lca,50,50,3.0,1,0.8,10,40.0,4.0,0.0,0.021
segdup,50,50,3.0,1,0.8,10,70,7,0,267.751
fastmultrec,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.720
insider_relax,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.248
lca,50,50,3.0,1,0.8,10,70.0,7.0,0.0,0.138
segdup,50,50,3.0,1,0.8,10,50,5,0,60.927
fastmultrec,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.136
insider_relax,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.044
lca,50,50,3.0,1,0.8,10,50.0,5.0,0.0,0.028
segdup,50,50,3.0,1,0.8,10,90,9,0,134.812
fastmultrec,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.259
insider_relax,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.080
lca,50,50,3.0,1,0.8,10,90.0,9.0,0.0,0.057
segdup,50,50,3.0,1,0.8,10,20,2,0,43.712
fastmultrec,50,50,3.0,1,0.8,10,20.0,2.0,0.0,0.097
insider_relax,50,50,3.0,1,0.8,10,20.0,2.0,0.0,0.033
lca,50,50,3.0,1,0.8,10,20.0,2.0,0.0,0.020
segdup,50,50,3.0,1,0.8,15,135,9,0,64.278
fastmultrec,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.284
insider_relax,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.081
lca,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.055
segdup,50,50,3.0,1,0.8,15,75,5,0,32.195
fastmultrec,50,50,3.0,1,0.8,15,75.0,5.0,0.0,0.146
insider_relax,50,50,3.0,1,0.8,15,75.0,5.0,0.0,0.044
lca,50,50,3.0,1,0.8,15,75.0,5.0,0.0,0.027
segdup,50,50,3.0,1,0.8,15,90,6,0,35.386
fastmultrec,50,50,3.0,1,0.8,15,90.0,6.0,0.0,0.104
insider_relax,50,50,3.0,1,0.8,15,90.0,6.0,0.0,0.042
lca,50,50,3.0,1,0.8,15,90.0,6.0,0.0,0.027
segdup,50,50,3.0,1,0.8,15,105,7,0,30.483
fastmultrec,50,50,3.0,1,0.8,15,105.0,7.0,0.0,0.136
insider_relax,50,50,3.0,1,0.8,15,105.0,7.0,0.0,0.041
lca,50,50,3.0,1,0.8,15,105.0,7.0,0.0,0.027
segdup,50,50,3.0,1,0.8,15,135,9,0,99.261
fastmultrec,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.402
insider_relax,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.123
lca,50,50,3.0,1,0.8,15,135.0,9.0,0.0,0.071
segdup,50,50,3.0,1,0.8,15,120,8,0,168.756
fastmultrec,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.412
insider_relax,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.146
lca,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.083
segdup,50,50,3.0,1,0.8,15,150,10,0,237.908
fastmultrec,50,50,3.0,1,0.8,15,150.0,10.0,0.0,0.659
insider_relax,50,50,3.0,1,0.8,15,150.0,10.0,0.0,0.208
lca,50,50,3.0,1,0.8,15,150.0,10.0,0.0,0.121
segdup,50,50,3.0,1,0.8,15,120,8,0,308.159
fastmultrec,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.618
insider_relax,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.220
lca,50,50,3.0,1,0.8,15,120.0,8.0,0.0,0.127
segdup,50,50,3.0,1,0.8,15,165,11,0,1411.501
fastmultrec,50,50,3.0,1,0.8,15,165.0,11.0,0.0,2.301
insider_relax,50,50,3.0,1,0.8,15,165.0,11.0,0.0,0.766
lca,50,50,3.0,1,0.8,15,165.0,11.0,0.0,0.390
segdup,50,50,3.0,1,0.8,15,180,12,0,16991.888
fastmultrec,50,50,3.0,1,0.8,15,180.0,12.0,0.0,22.326
insider_relax,50,50,3.0,1,0.8,15,180.0,12.0,0.0,8.426
lca,50,50,3.0,1,0.8,15,180.0,12.0,0.0,3.918
segdup,50,50,3.0,1,0.8,20,160,8,0,289.848
fastmultrec,50,50,3.0,1,0.8,20,160.0,8.0,0.0,0.698
insider_relax,50,50,3.0,1,0.8,20,160.0,8.0,0.0,0.216
lca,50,50,3.0,1,0.8,20,160.0,8.0,0.0,0.121
segdup,50,50,3.0,1,0.8,20,80,4,0,69.871
fastmultrec,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.227
insider_relax,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.080
lca,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.050
segdup,50,50,3.0,1,0.8,20,80,4,0,53.077
fastmultrec,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.199
insider_relax,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.064
lca,50,50,3.0,1,0.8,20,80.0,4.0,0.0,0.043
segdup,50,50,3.0,1,0.8,20,60,3,0,11.739
fastmultrec,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.090
insider_relax,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.031
lca,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.019
segdup,50,50,3.0,1,0.8,20,120,6,0,67.594
fastmultrec,50,50,3.0,1,0.8,20,120.0,6.0,0.0,0.287
insider_relax,50,50,3.0,1,0.8,20,120.0,6.0,0.0,0.099
lca,50,50,3.0,1,0.8,20,120.0,6.0,0.0,0.064
segdup,50,50,3.0,1,0.8,20,180,9,0,27.543
fastmultrec,50,50,3.0,1,0.8,20,180.0,9.0,0.0,0.142
insider_relax,50,50,3.0,1,0.8,20,180.0,9.0,0.0,0.051
lca,50,50,3.0,1,0.8,20,180.0,9.0,0.0,0.034
segdup,50,50,3.0,1,0.8,20,100,5,0,12.353
fastmultrec,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.060
insider_relax,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.021
lca,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.016
segdup,50,50,3.0,1,0.8,20,100,5,0,35.822
fastmultrec,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.134
insider_relax,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.045
lca,50,50,3.0,1,0.8,20,100.0,5.0,0.0,0.029
segdup,50,50,3.0,1,0.8,20,60,3,0,26.165
fastmultrec,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.083
insider_relax,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.029
lca,50,50,3.0,1,0.8,20,60.0,3.0,0.0,0.021
segdup,50,50,3.0,1,0.8,20,160,8,0,1095.339
fastmultrec,50,50,3.0,1,0.8,20,160.0,8.0,0.0,1.826
insider_relax,50,50,3.0,1,0.8,20,160.0,8.0,0.0,0.708
lca,50,50,3.0,1,0.8,20,160.0,8.0,0.0,0.364
segdup,50,50,3.0,1,0.2,25,250,10,0,22.039
fastmultrec,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.142
insider_relax,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.052
lca,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.027
segdup,50,50,3.0,1,0.2,25,100,4,0,13.535
fastmultrec,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.065
insider_relax,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.020
lca,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.012
segdup,50,50,3.0,1,0.2,25,225,9,0,17.926
fastmultrec,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.081
insider_relax,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.028
lca,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.017
segdup,50,50,3.0,1,0.2,25,100,4,0,19.283
fastmultrec,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.071
insider_relax,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.026
lca,50,50,3.0,1,0.2,25,100.0,4.0,0.0,0.018
segdup,50,50,3.0,1,0.2,25,150,6,0,20.122
fastmultrec,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.083
insider_relax,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.039
lca,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.024
segdup,50,50,3.0,1,0.2,25,125,5,0,21.425
fastmultrec,50,50,3.0,1,0.2,25,125.0,5.0,0.0,0.076
insider_relax,50,50,3.0,1,0.2,25,125.0,5.0,0.0,0.024
lca,50,50,3.0,1,0.2,25,125.0,5.0,0.0,0.016
segdup,50,50,3.0,1,0.2,25,150,6,0,18.635
fastmultrec,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.071
insider_relax,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.026
lca,50,50,3.0,1,0.2,25,150.0,6.0,0.0,0.016
segdup,50,50,3.0,1,0.2,25,250,10,0,28.276
fastmultrec,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.136
insider_relax,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.054
lca,50,50,3.0,1,0.2,25,250.0,10.0,0.0,0.029
segdup,50,50,3.0,1,0.2,25,225,9,0,31.410
fastmultrec,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.084
insider_relax,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.037
lca,50,50,3.0,1,0.2,25,225.0,9.0,0.0,0.020
segdup,50,50,3.0,1,0.2,25,275,11,0,39.674
fastmultrec,50,50,3.0,1,0.2,25,275.0,11.0,0.0,0.137
insider_relax,50,50,3.0,1,0.2,25,275.0,11.0,0.0,0.054
lca,50,50,3.0,1,0.2,25,275.0,11.0,0.0,0.030
segdup,50,50,3.0,1,0.2,5,25,5,0,25.511
fastmultrec,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.067
insider_relax,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.023
lca,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.016
segdup,50,50,3.0,1,0.2,5,50,10,0,34.776
fastmultrec,50,50,3.0,1,0.2,5,50.0,10.0,0.0,0.118
insider_relax,50,50,3.0,1,0.2,5,50.0,10.0,0.0,0.041
lca,50,50,3.0,1,0.2,5,50.0,10.0,0.0,0.020
segdup,50,50,3.0,1,0.2,5,25,5,0,24.076
fastmultrec,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.094
insider_relax,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.039
lca,50,50,3.0,1,0.2,5,25.0,5.0,0.0,0.022
segdup,50,50,3.0,1,0.2,5,55,11,0,32.343
fastmultrec,50,50,3.0,1,0.2,5,55.0,11.0,0.0,0.077
insider_relax,50,50,3.0,1,0.2,5,55.0,11.0,0.0,0.028
lca,50,50,3.0,1,0.2,5,55.0,11.0,0.0,0.021
segdup,50,50,3.0,1,0.2,5,30,6,0,29.197
fastmultrec,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.081
insider_relax,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.031
lca,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.020
segdup,50,50,3.0,1,0.2,5,20,4,0,20.554
fastmultrec,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.070
insider_relax,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.019
lca,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.013
segdup,50,50,3.0,1,0.2,5,30,6,0,18.515
fastmultrec,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.066
insider_relax,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.021
lca,50,50,3.0,1,0.2,5,30.0,6.0,0.0,0.015
segdup,50,50,3.0,1,0.2,5,40,8,0,13.478
fastmultrec,50,50,3.0,1,0.2,5,40.0,8.0,0.0,0.061
insider_relax,50,50,3.0,1,0.2,5,40.0,8.0,0.0,0.023
lca,50,50,3.0,1,0.2,5,40.0,8.0,0.0,0.017
segdup,50,50,3.0,1,0.2,5,20,4,0,26.732
fastmultrec,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.083
insider_relax,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.028
lca,50,50,3.0,1,0.2,5,20.0,4.0,0.0,0.022
segdup,50,50,3.0,1,0.2,5,45,9,0,51.819
fastmultrec,50,50,3.0,1,0.2,5,45.0,9.0,0.0,0.119
insider_relax,50,50,3.0,1,0.2,5,45.0,9.0,0.0,0.044
lca,50,50,3.0,1,0.2,5,45.0,9.0,0.0,0.024
segdup,50,50,3.0,1,0.2,10,60,6,0,46.420
fastmultrec,50,50,3.0,1,0.2,10,60.0,6.0,0.0,0.193
insider_relax,50,50,3.0,1,0.2,10,60.0,6.0,0.0,0.060
lca,50,50,3.0,1,0.2,10,60.0,6.0,0.0,0.039
segdup,50,50,3.0,1,0.2,10,50,5,0,18.904
fastmultrec,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.070
insider_relax,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.022
lca,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.017
segdup,50,50,3.0,1,0.2,10,50,5,0,37.651
fastmultrec,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.122
insider_relax,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.047
lca,50,50,3.0,1,0.2,10,50.0,5.0,0.0,0.028
segdup,50,50,3.0,1,0.2,10,100,10,0,22.087
fastmultrec,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.062
insider_relax,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.027
lca,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.015
segdup,50,50,3.0,1,0.2,10,100,10,0,38.817
fastmultrec,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.102
insider_relax,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.036
lca,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.023
segdup,50,50,3.0,1,0.2,10,70,7,0,17.850
fastmultrec,50,50,3.0,1,0.2,10,70.0,7.0,0.0,0.075
insider_relax,50,50,3.0,1,0.2,10,70.0,7.0,0.0,0.025
lca,50,50,3.0,1,0.2,10,70.0,7.0,0.0,0.018
segdup,50,50,3.0,1,0.2,10,100,10,0,16.140
fastmultrec,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.065
insider_relax,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.022
lca,50,50,3.0,1,0.2,10,100.0,10.0,0.0,0.015
segdup,50,50,3.0,1,0.2,10,80,8,0,100.043
fastmultrec,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.201
insider_relax,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.070
lca,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.058
segdup,50,50,3.0,1,0.2,10,30,3,0,7.649
fastmultrec,50,50,3.0,1,0.2,10,30.0,3.0,0.0,0.109
insider_relax,50,50,3.0,1,0.2,10,30.0,3.0,0.0,0.045
lca,50,50,3.0,1,0.2,10,30.0,3.0,0.0,0.024
segdup,50,50,3.0,1,0.2,10,80,8,0,37.137
fastmultrec,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.100
insider_relax,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.043
lca,50,50,3.0,1,0.2,10,80.0,8.0,0.0,0.025
segdup,50,50,3.0,1,0.2,15,120,8,0,45.007
fastmultrec,50,50,3.0,1,0.2,15,120.0,8.0,0.0,0.122
insider_relax,50,50,3.0,1,0.2,15,120.0,8.0,0.0,0.049
lca,50,50,3.0,1,0.2,15,120.0,8.0,0.0,0.028
segdup,50,50,3.0,1,0.2,15,135,9,0,22.752
fastmultrec,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.120
insider_relax,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.042
lca,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.025
segdup,50,50,3.0,1,0.2,15,135,9,0,18.799
fastmultrec,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.078
insider_relax,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.023
lca,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.014
segdup,50,50,3.0,1,0.2,15,105,7,0,29.776
fastmultrec,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.121
insider_relax,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.040
lca,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.020
segdup,50,50,3.0,1,0.2,15,180,12,0,32.113
fastmultrec,50,50,3.0,1,0.2,15,180.0,12.0,0.0,0.097
insider_relax,50,50,3.0,1,0.2,15,180.0,12.0,0.0,0.043
lca,50,50,3.0,1,0.2,15,180.0,12.0,0.0,0.027
segdup,50,50,3.0,1,0.2,15,90,6,0,28.216
fastmultrec,50,50,3.0,1,0.2,15,90.0,6.0,0.0,0.109
insider_relax,50,50,3.0,1,0.2,15,90.0,6.0,0.0,0.036
lca,50,50,3.0,1,0.2,15,90.0,6.0,0.0,0.020
segdup,50,50,3.0,1,0.2,15,135,9,0,39.258
fastmultrec,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.096
insider_relax,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.036
lca,50,50,3.0,1,0.2,15,135.0,9.0,0.0,0.023
segdup,50,50,3.0,1,0.2,15,75,5,0,31.926
fastmultrec,50,50,3.0,1,0.2,15,75.0,5.0,0.0,0.113
insider_relax,50,50,3.0,1,0.2,15,75.0,5.0,0.0,0.036
lca,50,50,3.0,1,0.2,15,75.0,5.0,0.0,0.021
segdup,50,50,3.0,1,0.2,15,105,7,0,15.895
fastmultrec,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.067
insider_relax,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.024
lca,50,50,3.0,1,0.2,15,105.0,7.0,0.0,0.015
segdup,50,50,3.0,1,0.2,15,165,11,0,45.283
fastmultrec,50,50,3.0,1,0.2,15,165.0,11.0,0.0,0.150
insider_relax,50,50,3.0,1,0.2,15,165.0,11.0,0.0,0.045
lca,50,50,3.0,1,0.2,15,165.0,11.0,0.0,0.026
segdup,50,50,3.0,1,0.2,20,60,3,0,18.688
fastmultrec,50,50,3.0,1,0.2,20,60.0,3.0,0.0,0.059
insider_relax,50,50,3.0,1,0.2,20,60.0,3.0,0.0,0.021
lca,50,50,3.0,1,0.2,20,60.0,3.0,0.0,0.016
segdup,50,50,3.0,1,0.2,20,180,9,0,32.862
fastmultrec,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.096
insider_relax,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.045
lca,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.026
segdup,50,50,3.0,1,0.2,20,140,7,0,17.593
fastmultrec,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.064
insider_relax,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.023
lca,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.017
segdup,50,50,3.0,1,0.2,20,200,10,0,20.298
fastmultrec,50,50,3.0,1,0.2,20,200.0,10.0,0.0,0.087
insider_relax,50,50,3.0,1,0.2,20,200.0,10.0,0.0,0.031
lca,50,50,3.0,1,0.2,20,200.0,10.0,0.0,0.017
segdup,50,50,3.0,1,0.2,20,120,6,0,22.046
fastmultrec,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.097
insider_relax,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.031
lca,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.019
segdup,50,50,3.0,1,0.2,20,100,5,0,22.110
fastmultrec,50,50,3.0,1,0.2,20,100.0,5.0,0.0,0.073
insider_relax,50,50,3.0,1,0.2,20,100.0,5.0,0.0,0.023
lca,50,50,3.0,1,0.2,20,100.0,5.0,0.0,0.017
segdup,50,50,3.0,1,0.2,20,160,8,0,20.714
fastmultrec,50,50,3.0,1,0.2,20,160.0,8.0,0.0,0.091
insider_relax,50,50,3.0,1,0.2,20,160.0,8.0,0.0,0.030
lca,50,50,3.0,1,0.2,20,160.0,8.0,0.0,0.020
segdup,50,50,3.0,1,0.2,20,180,9,0,18.956
fastmultrec,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.084
insider_relax,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.033
lca,50,50,3.0,1,0.2,20,180.0,9.0,0.0,0.021
segdup,50,50,3.0,1,0.2,20,120,6,0,17.339
fastmultrec,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.089
insider_relax,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.029
lca,50,50,3.0,1,0.2,20,120.0,6.0,0.0,0.020
segdup,50,50,3.0,1,0.2,20,140,7,0,10.779
fastmultrec,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.079
insider_relax,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.027
lca,50,50,3.0,1,0.2,20,140.0,7.0,0.0,0.018
segdup,50,50,1.0,1,1,25,25,1,0,4.799
fastmultrec,50,50,1.0,1,1,25,25.0,1.0,0.0,0.098
insider_relax,50,50,1.0,1,1,25,25.0,1.0,0.0,0.028
lca,50,50,1.0,1,1,25,25.0,1.0,0.0,0.019
segdup,50,50,1.0,1,1,25,50,2,0,36.965
fastmultrec,50,50,1.0,1,1,25,50.0,2.0,0.0,0.110
