method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,50,20,2.0,0.5,0.2,5,10,208.0,8.0,128.0,0.002776
segdup,50,20,2.0,0.5,0.2,6,10,253,5,203,0.847861
fastmultrec,50,20,2.0,0.5,0.2,6,10,253.0,5.0,203.0,0.007522
insider_relax,50,20,2.0,0.5,0.2,6,10,253.0,5.0,203.0,0.005299
lca,50,20,2.0,0.5,0.2,6,10,253.0,5.0,203.0,0.003167
segdup,50,20,2.0,0.5,0.2,7,10,162,6,102,0.747562
fastmultrec,50,20,2.0,0.5,0.2,7,10,162.0,6.0,102.0,0.007266
insider_relax,50,20,2.0,0.5,0.2,7,10,162.0,6.0,102.0,0.004348
lca,50,20,2.0,0.5,0.2,7,10,178.0,8.0,98.0,0.002906
segdup,50,20,2.0,0.5,0.2,8,10,235,4,195,1.417567
fastmultrec,50,20,2.0,0.5,0.2,8,10,235.0,4.0,195.0,0.008707
insider_relax,50,20,2.0,0.5,0.2,8,10,235.0,4.0,195.0,0.005354
lca,50,20,2.0,0.5,0.2,8,10,242.0,5.0,192.0,0.003084
segdup,50,20,2.0,0.5,0.2,9,10,172,3,142,0.621089
fastmultrec,50,20,2.0,0.5,0.2,9,10,172.0,3.0,142.0,0.004801
insider_relax,50,20,2.0,0.5,0.2,9,10,172.0,3.0,142.0,0.003491
lca,50,20,2.0,0.5,0.2,9,10,172.0,3.0,142.0,0.002584
segdup,50,20,2.0,0.5,0.2,0,15,320,9,185,1.230570
fastmultrec,50,20,2.0,0.5,0.2,0,15,320.0,9.0,185.0,0.009473
insider_relax,50,20,2.0,0.5,0.2,0,15,320.0,9.0,185.0,0.009008
lca,50,20,2.0,0.5,0.2,0,15,347.0,11.0,182.0,0.003178
segdup,50,20,2.0,0.5,0.2,1,15,218,4,158,1.056252
fastmultrec,50,20,2.0,0.5,0.2,1,15,218.0,4.0,158.0,0.009513
insider_relax,50,20,2.0,0.5,0.2,1,15,218.0,4.0,158.0,0.005053
lca,50,20,2.0,0.5,0.2,1,15,244.0,6.0,154.0,0.002914
segdup,50,20,2.0,0.5,0.2,2,15,217,3,172,1.179786
fastmultrec,50,20,2.0,0.5,0.2,2,15,217.0,3.0,172.0,0.006619
insider_relax,50,20,2.0,0.5,0.2,2,15,217.0,3.0,172.0,0.004803
lca,50,20,2.0,0.5,0.2,2,15,231.0,4.0,171.0,0.002939
segdup,50,20,2.0,0.5,0.2,3,15,340,6,250,1.406118
fastmultrec,50,20,2.0,0.5,0.2,3,15,340.0,6.0,250.0,0.009132
insider_relax,50,20,2.0,0.5,0.2,3,15,340.0,6.0,250.0,0.005395
lca,50,20,2.0,0.5,0.2,3,15,354.0,7.0,249.0,0.003039
segdup,50,20,2.0,0.5,0.2,4,15,309,6,219,1.831159
fastmultrec,50,20,2.0,0.5,0.2,4,15,309.0,6.0,219.0,0.011555
insider_relax,50,20,2.0,0.5,0.2,4,15,309.0,6.0,219.0,0.006379
lca,50,20,2.0,0.5,0.2,4,15,322.0,7.0,217.0,0.003580
segdup,50,20,2.0,0.5,0.2,5,15,173,3,128,0.479071
fastmultrec,50,20,2.0,0.5,0.2,5,15,173.0,3.0,128.0,0.004482
insider_relax,50,20,2.0,0.5,0.2,5,15,173.0,3.0,128.0,0.004238
lca,50,20,2.0,0.5,0.2,5,15,173.0,3.0,128.0,0.002522
segdup,50,20,2.0,0.5,0.2,6,15,146,0,146,0.007462
fastmultrec,50,20,2.0,0.5,0.2,6,15,146.0,0.0,146.0,0.006160
insider_relax,50,20,2.0,0.5,0.2,6,15,146.0,0.0,146.0,0.005578
lca,50,20,2.0,0.5,0.2,6,15,146.0,0.0,146.0,0.002985
segdup,50,20,2.0,0.5,0.2,7,15,255,4,195,2.057438
fastmultrec,50,20,2.0,0.5,0.2,7,15,255.0,4.0,195.0,0.011676
insider_relax,50,20,2.0,0.5,0.2,7,15,255.0,4.0,195.0,0.004788
lca,50,20,2.0,0.5,0.2,7,15,279.0,6.0,189.0,0.003428
segdup,50,20,2.0,0.5,0.2,8,15,263,5,188,1.128167
fastmultrec,50,20,2.0,0.5,0.2,8,15,263.0,5.0,188.0,0.007166
insider_relax,50,20,2.0,0.5,0.2,8,15,263.0,5.0,188.0,0.004294
lca,50,20,2.0,0.5,0.2,8,15,276.0,6.0,186.0,0.002915
segdup,50,20,2.0,0.5,0.2,9,15,143,3,98,0.398939
fastmultrec,50,20,2.0,0.5,0.2,9,15,143.0,3.0,98.0,0.006670
insider_relax,50,20,2.0,0.5,0.2,9,15,143.0,3.0,98.0,0.004010
lca,50,20,2.0,0.5,0.2,9,15,156.0,4.0,96.0,0.002707
segdup,50,20,2.0,0.5,0.2,0,20,229,2,189,0.074525
fastmultrec,50,20,2.0,0.5,0.2,0,20,229.0,2.0,189.0,0.006188
insider_relax,50,20,2.0,0.5,0.2,0,20,229.0,2.0,189.0,0.004885
lca,50,20,2.0,0.5,0.2,0,20,229.0,2.0,189.0,0.003004
segdup,50,20,2.0,0.5,0.2,1,20,394,9,214,1.430974
fastmultrec,50,20,2.0,0.5,0.2,1,20,394.0,9.0,214.0,0.012861
insider_relax,50,20,2.0,0.5,0.2,1,20,394.0,9.0,214.0,0.008726
lca,50,20,2.0,0.5,0.2,1,20,449.0,12.0,209.0,0.003174
segdup,50,20,2.0,0.5,0.2,2,20,125,2,85,0.462198
fastmultrec,50,20,2.0,0.5,0.2,2,20,125.0,2.0,85.0,0.004389
insider_relax,50,20,2.0,0.5,0.2,2,20,125.0,2.0,85.0,0.003421
lca,50,20,2.0,0.5,0.2,2,20,141.0,3.0,81.0,0.002419
segdup,50,20,2.0,0.5,0.2,3,20,225,5,125,0.695678
fastmultrec,50,20,2.0,0.5,0.2,3,20,225.0,5.0,125.0,0.005071
insider_relax,50,20,2.0,0.5,0.2,3,20,225.0,5.0,125.0,0.004177
lca,50,20,2.0,0.5,0.2,3,20,225.0,5.0,125.0,0.002582
segdup,50,20,2.0,0.5,0.2,4,20,215,4,135,0.671751
fastmultrec,50,20,2.0,0.5,0.2,4,20,215.0,4.0,135.0,0.006514
insider_relax,50,20,2.0,0.5,0.2,4,20,215.0,4.0,135.0,0.004635
lca,50,20,2.0,0.5,0.2,4,20,234.0,5.0,134.0,0.002550
segdup,50,20,2.0,0.5,0.2,5,20,428,10,228,1.268360
fastmultrec,50,20,2.0,0.5,0.2,5,20,428.0,10.0,228.0,0.010003
insider_relax,50,20,2.0,0.5,0.2,5,20,428.0,10.0,228.0,0.017528
lca,50,20,2.0,0.5,0.2,5,20,465.0,12.0,225.0,0.003147
segdup,50,20,2.0,0.5,0.2,6,20,457,7,317,2.469566
fastmultrec,50,20,2.0,0.5,0.2,6,20,457.0,7.0,317.0,0.013057
insider_relax,50,20,2.0,0.5,0.2,6,20,457.0,7.0,317.0,0.006633
lca,50,20,2.0,0.5,0.2,6,20,476.0,8.0,316.0,0.003980
segdup,50,20,2.0,0.5,0.2,7,20,262,5,162,0.965797
fastmultrec,50,20,2.0,0.5,0.2,7,20,262.0,5.0,162.0,0.006672
insider_relax,50,20,2.0,0.5,0.2,7,20,262.0,5.0,162.0,0.005399
lca,50,20,2.0,0.5,0.2,7,20,262.0,5.0,162.0,0.002994
segdup,50,20,2.0,0.5,0.2,8,20,823,9,643,5.532321
fastmultrec,50,20,2.0,0.5,0.2,8,20,823.0,9.0,643.0,0.024269
insider_relax,50,20,2.0,0.5,0.2,8,20,823.0,9.0,643.0,0.009594
lca,50,20,2.0,0.5,0.2,8,20,860.0,11.0,640.0,0.007397
segdup,50,20,2.0,0.5,0.2,9,20,225,3,165,0.827717
fastmultrec,50,20,2.0,0.5,0.2,9,20,225.0,3.0,165.0,0.007122
insider_relax,50,20,2.0,0.5,0.2,9,20,225.0,3.0,165.0,0.005190
lca,50,20,2.0,0.5,0.2,9,20,241.0,4.0,161.0,0.003114
segdup,50,20,2.0,0.5,0.8,0,25,318,5,193,1.976425
fastmultrec,50,20,2.0,0.5,0.8,0,25,318.0,5.0,193.0,0.019955
insider_relax,50,20,2.0,0.5,0.8,0,25,318.0,5.0,193.0,0.005346
lca,50,20,2.0,0.5,0.8,0,25,457.0,11.0,182.0,0.003594
segdup,50,20,2.0,0.5,0.8,1,25,320,3,245,2.234204
fastmultrec,50,20,2.0,0.5,0.8,1,25,320.0,3.0,245.0,0.011031
insider_relax,50,20,2.0,0.5,0.8,1,25,320.0,3.0,245.0,0.007567
lca,50,20,2.0,0.5,0.8,1,25,366.0,5.0,241.0,0.003710
segdup,50,20,2.0,0.5,0.8,2,25,486,5,361,5.412306
fastmultrec,50,20,2.0,0.5,0.8,2,25,486.0,5.0,361.0,0.019480
insider_relax,50,20,2.0,0.5,0.8,2,25,486.0,5.0,361.0,0.008788
lca,50,20,2.0,0.5,0.8,2,25,551.0,8.0,351.0,0.004650
segdup,50,20,2.0,0.5,0.8,3,25,766,5,641,5.974482
fastmultrec,50,20,2.0,0.5,0.8,3,25,766.0,5.0,641.0,0.072946
insider_relax,50,20,2.0,0.5,0.8,3,25,766.0,5.0,641.0,0.012653
lca,50,20,2.0,0.5,0.8,3,25,934.0,12.0,634.0,0.005832
segdup,50,20,2.0,0.5,0.8,4,25,432,2,382,2.475351
fastmultrec,50,20,2.0,0.5,0.8,4,25,432.0,2.0,382.0,0.015233
insider_relax,50,20,2.0,0.5,0.8,4,25,432.0,2.0,382.0,0.005801
lca,50,20,2.0,0.5,0.8,4,25,473.0,4.0,373.0,0.003466
segdup,50,20,2.0,0.5,0.8,5,25,168,2,118,1.289997
fastmultrec,50,20,2.0,0.5,0.8,5,25,168.0,2.0,118.0,0.009640
insider_relax,50,20,2.0,0.5,0.8,5,25,168.0,2.0,118.0,0.004136
lca,50,20,2.0,0.5,0.8,5,25,263.0,6.0,113.0,0.002619
segdup,50,20,2.0,0.5,0.8,6,25,115,0,115,0.005861
fastmultrec,50,20,2.0,0.5,0.8,6,25,115.0,0.0,115.0,0.006315
insider_relax,50,20,2.0,0.5,0.8,6,25,115.0,0.0,115.0,0.003895
lca,50,20,2.0,0.5,0.8,6,25,115.0,0.0,115.0,0.002513
segdup,50,20,2.0,0.5,0.8,7,25,452,6,302,3.492271
fastmultrec,50,20,2.0,0.5,0.8,7,25,452.0,6.0,302.0,0.019357
insider_relax,50,20,2.0,0.5,0.8,7,25,452.0,6.0,302.0,0.006433
lca,50,20,2.0,0.5,0.8,7,25,518.0,9.0,293.0,0.005079
segdup,50,20,2.0,0.5,0.8,8,25,944,6,794,12.077860
fastmultrec,50,20,2.0,0.5,0.8,8,25,944.0,6.0,794.0,0.119711
insider_relax,50,20,2.0,0.5,0.8,8,25,944.0,6.0,794.0,0.015320
lca,50,20,2.0,0.5,0.8,8,25,1147.0,15.0,772.0,0.007057
segdup,50,20,2.0,0.5,0.8,9,25,327,5,202,2.425825
fastmultrec,50,20,2.0,0.5,0.8,9,25,327.0,5.0,202.0,0.009939
insider_relax,50,20,2.0,0.5,0.8,9,25,327.0,5.0,202.0,0.005493
lca,50,20,2.0,0.5,0.8,9,25,350.0,6.0,200.0,0.003096
segdup,50,20,2.0,0.5,0.8,0,5,456,6,426,5.718453
fastmultrec,50,20,2.0,0.5,0.8,0,5,456.0,6.0,426.0,0.038914
insider_relax,50,20,2.0,0.5,0.8,0,5,456.0,6.0,426.0,0.008814
lca,50,20,2.0,0.5,0.8,0,5,473.0,11.0,418.0,0.004799
segdup,50,20,2.0,0.5,0.8,1,5,389,4,369,3.755831
fastmultrec,50,20,2.0,0.5,0.8,1,5,389.0,4.0,369.0,0.017292
insider_relax,50,20,2.0,0.5,0.8,1,5,389.0,4.0,369.0,0.007250
lca,50,20,2.0,0.5,0.8,1,5,395.0,6.0,365.0,0.004640
segdup,50,20,2.0,0.5,0.8,2,5,375,7,340,4.370008
fastmultrec,50,20,2.0,0.5,0.8,2,5,375.0,7.0,340.0,0.029653
insider_relax,50,20,2.0,0.5,0.8,2,5,375.0,7.0,340.0,0.008825
lca,50,20,2.0,0.5,0.8,2,5,394.0,12.0,334.0,0.004234
segdup,50,20,2.0,0.5,0.8,3,5,290,9,245,3.373087
fastmultrec,50,20,2.0,0.5,0.8,3,5,290.0,9.0,245.0,0.026628
insider_relax,50,20,2.0,0.5,0.8,3,5,290.0,9.0,245.0,0.006740
lca,50,20,2.0,0.5,0.8,3,5,304.0,13.0,239.0,0.005948
segdup,50,20,2.0,0.5,0.8,4,5,470,3,455,6.541968
fastmultrec,50,20,2.0,0.5,0.8,4,5,470.0,4.0,450.0,0.023140
insider_relax,50,20,2.0,0.5,0.8,4,5,470.0,3.0,455.0,0.008136
lca,50,20,2.0,0.5,0.8,4,5,479.0,7.0,444.0,0.004820
segdup,50,20,2.0,0.5,0.8,5,5,576,8,536,6.933585
fastmultrec,50,20,2.0,0.5,0.8,5,5,574.0,6.0,544.0,0.064771
insider_relax,50,20,2.0,0.5,0.8,5,5,574.0,6.0,544.0,0.012758
lca,50,20,2.0,0.5,0.8,5,5,594.0,14.0,524.0,0.005905
segdup,50,20,2.0,0.5,0.8,6,5,337,3,322,2.645613
fastmultrec,50,20,2.0,0.5,0.8,6,5,337.0,3.0,322.0,0.020128
insider_relax,50,20,2.0,0.5,0.8,6,5,337.0,3.0,322.0,0.005768
lca,50,20,2.0,0.5,0.8,6,5,351.0,7.0,316.0,0.004056
segdup,50,20,2.0,0.5,0.8,7,5,380,8,340,4.559854
fastmultrec,50,20,2.0,0.5,0.8,7,5,380.0,8.0,340.0,0.019028
insider_relax,50,20,2.0,0.5,0.8,7,5,380.0,8.0,340.0,0.006641
lca,50,20,2.0,0.5,0.8,7,5,388.0,11.0,333.0,0.004560
segdup,50,20,2.0,0.5,0.8,8,5,371,3,356,4.920544
fastmultrec,50,20,2.0,0.5,0.8,8,5,371.0,3.0,356.0,0.022273
insider_relax,50,20,2.0,0.5,0.8,8,5,371.0,3.0,356.0,0.007700
lca,50,20,2.0,0.5,0.8,8,5,381.0,6.0,351.0,0.004495
segdup,50,20,2.0,0.5,0.8,9,5,122,2,112,0.991978
fastmultrec,50,20,2.0,0.5,0.8,9,5,122.0,2.0,112.0,0.004387
insider_relax,50,20,2.0,0.5,0.8,9,5,122.0,2.0,112.0,0.003968
lca,50,20,2.0,0.5,0.8,9,5,122.0,2.0,112.0,0.002377
segdup,50,20,2.0,0.5,0.8,0,10,309,3,279,2.569341
fastmultrec,50,20,2.0,0.5,0.8,0,10,309.0,3.0,279.0,0.011968
insider_relax,50,20,2.0,0.5,0.8,0,10,309.0,3.0,279.0,0.005175
lca,50,20,2.0,0.5,0.8,0,10,327.0,5.0,277.0,0.003536
segdup,50,20,2.0,0.5,0.8,1,10,276,4,236,2.364904
fastmultrec,50,20,2.0,0.5,0.8,1,10,276.0,4.0,236.0,0.013835
insider_relax,50,20,2.0,0.5,0.8,1,10,276.0,4.0,236.0,0.004997
lca,50,20,2.0,0.5,0.8,1,10,303.0,7.0,233.0,0.003183
segdup,50,20,2.0,0.5,0.8,2,10,650,6,590,9.151587
fastmultrec,50,20,2.0,0.5,0.8,2,10,650.0,6.0,590.0,0.053120
insider_relax,50,20,2.0,0.5,0.8,2,10,650.0,6.0,590.0,0.011740
lca,50,20,2.0,0.5,0.8,2,10,688.0,11.0,578.0,0.007835
segdup,50,20,2.0,0.5,0.8,3,10,539,4,499,5.964066
fastmultrec,50,20,2.0,0.5,0.8,3,10,539.0,4.0,499.0,0.028603
insider_relax,50,20,2.0,0.5,0.8,3,10,539.0,4.0,499.0,0.008583
lca,50,20,2.0,0.5,0.8,3,10,563.0,7.0,493.0,0.006717
segdup,50,20,2.0,0.5,0.8,4,10,797,6,737,10.331077
fastmultrec,50,20,2.0,0.5,0.8,4,10,797.0,6.0,737.0,0.070701
insider_relax,50,20,2.0,0.5,0.8,4,10,797.0,6.0,737.0,0.012018
lca,50,20,2.0,0.5,0.8,4,10,856.0,13.0,726.0,0.006506
segdup,50,20,2.0,0.5,0.8,5,10,338,5,288,3.639715
fastmultrec,50,20,2.0,0.5,0.8,5,10,338.0,5.0,288.0,0.025926
insider_relax,50,20,2.0,0.5,0.8,5,10,338.0,5.0,288.0,0.006722
lca,50,20,2.0,0.5,0.8,5,10,385.0,11.0,275.0,0.004040
segdup,50,20,2.0,0.5,0.8,6,10,289,1,279,1.277327
fastmultrec,50,20,2.0,0.5,0.8,6,10,289.0,1.0,279.0,0.012852
insider_relax,50,20,2.0,0.5,0.8,6,10,289.0,1.0,279.0,0.005079
lca,50,20,2.0,0.5,0.8,6,10,303.0,3.0,273.0,0.003318
segdup,50,20,2.0,0.5,0.8,7,10,661,3,631,7.922849
fastmultrec,50,20,2.0,0.5,0.8,7,10,661.0,3.0,631.0,0.037166
insider_relax,50,20,2.0,0.5,0.8,7,10,661.0,3.0,631.0,0.009747
lca,50,20,2.0,0.5,0.8,7,10,686.0,7.0,616.0,0.005813
segdup,50,20,2.0,0.5,0.8,8,10,257,2,237,2.026628
fastmultrec,50,20,2.0,0.5,0.8,8,10,257.0,2.0,237.0,0.013749
insider_relax,50,20,2.0,0.5,0.8,8,10,257.0,2.0,237.0,0.005080
lca,50,20,2.0,0.5,0.8,8,10,280.0,5.0,230.0,0.003280
segdup,50,20,2.0,0.5,0.8,9,10,2190,11,2080,41.591815
fastmultrec,50,20,2.0,0.5,0.8,9,10,2179.0,10.0,2079.0,0.525499
insider_relax,50,20,2.0,0.5,0.8,9,10,2179.0,10.0,2079.0,0.037838
lca,50,20,2.0,0.5,0.8,9,10,2258.0,22.0,2038.0,0.015815
segdup,50,20,2.0,0.5,0.8,0,15,356,4,296,3.270918
fastmultrec,50,20,2.0,0.5,0.8,0,15,356.0,4.0,296.0,0.011324
insider_relax,50,20,2.0,0.5,0.8,0,15,356.0,4.0,296.0,0.005721
lca,50,20,2.0,0.5,0.8,0,15,367.0,5.0,292.0,0.003383
segdup,50,20,2.0,0.5,0.8,1,15,1231,9,1096,21.852430
fastmultrec,50,20,2.0,0.5,0.8,1,15,1222.0,8.0,1102.0,0.185112
insider_relax,50,20,2.0,0.5,0.8,1,15,1222.0,8.0,1102.0,0.020722
lca,50,20,2.0,0.5,0.8,1,15,1335.0,18.0,1065.0,0.009344
segdup,50,20,2.0,0.5,0.8,2,15,689,8,569,11.015448
fastmultrec,50,20,2.0,0.5,0.8,2,15,689.0,8.0,569.0,0.065287
insider_relax,50,20,2.0,0.5,0.8,2,15,689.0,8.0,569.0,0.013864
lca,50,20,2.0,0.5,0.8,2,15,767.0,14.0,557.0,0.006579
segdup,50,20,2.0,0.5,0.8,3,15,735,6,645,10.258028
fastmultrec,50,20,2.0,0.5,0.8,3,15,735.0,6.0,645.0,0.093648
insider_relax,50,20,2.0,0.5,0.8,3,15,735.0,6.0,645.0,0.012315
lca,50,20,2.0,0.5,0.8,3,15,838.0,14.0,628.0,0.006625
segdup,50,20,2.0,0.5,0.8,4,15,143,2,113,0.818032
fastmultrec,50,20,2.0,0.5,0.8,4,15,143.0,2.0,113.0,0.007944
insider_relax,50,20,2.0,0.5,0.8,4,15,143.0,2.0,113.0,0.004710
lca,50,20,2.0,0.5,0.8,4,15,184.0,5.0,109.0,0.002626
segdup,50,20,2.0,0.5,0.8,5,15,295,3,250,2.501971
fastmultrec,50,20,2.0,0.5,0.8,5,15,295.0,3.0,250.0,0.014889
insider_relax,50,20,2.0,0.5,0.8,5,15,295.0,3.0,250.0,0.005338
lca,50,20,2.0,0.5,0.8,5,15,334.0,6.0,244.0,0.003466
segdup,50,20,2.0,0.5,0.8,6,15,930,3,885,7.467343
fastmultrec,50,20,2.0,0.5,0.8,6,15,930.0,3.0,885.0,0.070083
insider_relax,50,20,2.0,0.5,0.8,6,15,930.0,3.0,885.0,0.012308
lca,50,20,2.0,0.5,0.8,6,15,994.0,8.0,874.0,0.006949
segdup,50,20,2.0,0.5,0.8,7,15,302,5,227,1.732394
fastmultrec,50,20,2.0,0.5,0.8,7,15,302.0,5.0,227.0,0.010007
insider_relax,50,20,2.0,0.5,0.8,7,15,302.0,5.0,227.0,0.005490
lca,50,20,2.0,0.5,0.8,7,15,313.0,6.0,223.0,0.003220
segdup,50,20,2.0,0.5,0.8,8,15,376,5,301,4.611013
fastmultrec,50,20,2.0,0.5,0.8,8,15,388.0,6.0,298.0,0.030301
insider_relax,50,20,2.0,0.5,0.8,8,15,376.0,5.0,301.0,0.007161
lca,50,20,2.0,0.5,0.8,8,15,456.0,11.0,291.0,0.005531
segdup,50,20,2.0,0.5,0.8,9,15,589,6,499,6.650010
fastmultrec,50,20,2.0,0.5,0.8,9,15,589.0,6.0,499.0,0.053798
insider_relax,50,20,2.0,0.5,0.8,9,15,589.0,6.0,499.0,0.008033
lca,50,20,2.0,0.5,0.8,9,15,693.0,14.0,483.0,0.004725
segdup,50,20,2.0,0.5,0.8,0,20,303,5,203,2.069351
fastmultrec,50,20,2.0,0.5,0.8,0,20,303.0,5.0,203.0,0.021444
insider_relax,50,20,2.0,0.5,0.8,0,20,303.0,5.0,203.0,0.005831
lca,50,20,2.0,0.5,0.8,0,20,432.0,12.0,192.0,0.003495
segdup,50,20,2.0,0.5,0.8,1,20,199,1,179,1.581850
fastmultrec,50,20,2.0,0.5,0.8,1,20,199.0,1.0,179.0,0.008224
insider_relax,50,20,2.0,0.5,0.8,1,20,199.0,1.0,179.0,0.003801
lca,50,20,2.0,0.5,0.8,1,20,237.0,3.0,177.0,0.003001
segdup,50,20,2.0,0.5,0.8,2,20,299,4,219,1.890054
fastmultrec,50,20,2.0,0.5,0.8,2,20,299.0,4.0,219.0,0.009134
insider_relax,50,20,2.0,0.5,0.8,2,20,299.0,4.0,219.0,0.005152
lca,50,20,2.0,0.5,0.8,2,20,317.0,5.0,217.0,0.003496
segdup,50,20,2.0,0.5,0.8,3,20,786,4,706,8.331808
fastmultrec,50,20,2.0,0.5,0.8,3,20,786.0,4.0,706.0,0.038308
insider_relax,50,20,2.0,0.5,0.8,3,20,786.0,4.0,706.0,0.011062
lca,50,20,2.0,0.5,0.8,3,20,860.0,8.0,700.0,0.005997
segdup,50,20,2.0,0.5,0.8,4,20,498,6,378,5.859062
fastmultrec,50,20,2.0,0.5,0.8,4,20,482.0,5.0,382.0,0.026012
insider_relax,50,20,2.0,0.5,0.8,4,20,482.0,5.0,382.0,0.008419
lca,50,20,2.0,0.5,0.8,4,20,554.0,9.0,374.0,0.005699
segdup,50,20,2.0,0.5,0.8,5,20,1043,6,923,14.538682
fastmultrec,50,20,2.0,0.5,0.8,5,20,1043.0,6.0,923.0,0.124696
insider_relax,50,20,2.0,0.5,0.8,5,20,1043.0,6.0,923.0,0.016382
lca,50,20,2.0,0.5,0.8,5,20,1202.0,15.0,902.0,0.008145
segdup,50,20,2.0,0.5,0.8,6,20,860,8,700,13.593517
fastmultrec,50,20,2.0,0.5,0.8,6,20,845.0,7.0,705.0,0.071994
insider_relax,50,20,2.0,0.5,0.8,6,20,845.0,7.0,705.0,0.016582
lca,50,20,2.0,0.5,0.8,6,20,949.0,13.0,689.0,0.007879
segdup,50,20,2.0,0.5,0.8,7,20,526,6,406,4.221273
fastmultrec,50,20,2.0,0.5,0.8,7,20,526.0,6.0,406.0,0.025519
insider_relax,50,20,2.0,0.5,0.8,7,20,526.0,6.0,406.0,0.007907
lca,50,20,2.0,0.5,0.8,7,20,601.0,10.0,401.0,0.004570
segdup,50,20,2.0,0.5,0.8,8,20,321,3,261,2.729221
fastmultrec,50,20,2.0,0.5,0.8,8,20,321.0,3.0,261.0,0.016635
insider_relax,50,20,2.0,0.5,0.8,8,20,321.0,3.0,261.0,0.005545
lca,50,20,2.0,0.5,0.8,8,20,377.0,6.0,257.0,0.003516
segdup,50,20,2.0,0.5,0.8,9,20,506,6,386,5.430390
fastmultrec,50,20,2.0,0.5,0.8,9,20,506.0,6.0,386.0,0.046941
insider_relax,50,20,2.0,0.5,0.8,9,20,506.0,6.0,386.0,0.008502
lca,50,20,2.0,0.5,0.8,9,20,651.0,14.0,371.0,0.004521
segdup,50,20,2.0,0.5,1.0,0,25,572,5,447,5.937510
fastmultrec,50,20,2.0,0.5,1.0,0,25,572.0,5.0,447.0,0.044503
insider_relax,50,20,2.0,0.5,1.0,0,25,572.0,5.0,447.0,0.009693
lca,50,20,2.0,0.5,1.0,0,25,755.0,13.0,430.0,0.005443
segdup,50,20,2.0,0.5,1.0,1,25,391,5,266,3.614519
fastmultrec,50,20,2.0,0.5,1.0,1,25,391.0,5.0,266.0,0.039949
insider_relax,50,20,2.0,0.5,1.0,1,25,391.0,5.0,266.0,0.007381
lca,50,20,2.0,0.5,1.0,1,25,573.0,13.0,248.0,0.004200
segdup,50,20,2.0,0.5,1.0,2,25,1362,7,1187,16.458805
fastmultrec,50,20,2.0,0.5,1.0,2,25,1322.0,5.0,1197.0,0.155552
insider_relax,50,20,2.0,0.5,1.0,2,25,1322.0,5.0,1197.0,0.020290
lca,50,20,2.0,0.5,1.0,2,25,1476.0,12.0,1176.0,0.010505
segdup,50,20,2.0,0.5,1.0,3,25,271,2,221,2.494606
fastmultrec,50,20,2.0,0.5,1.0,3,25,271.0,2.0,221.0,0.010226
insider_relax,50,20,2.0,0.5,1.0,3,25,271.0,2.0,221.0,0.005300
lca,50,20,2.0,0.5,1.0,3,25,317.0,4.0,217.0,0.003247
segdup,50,20,2.0,0.5,1.0,4,25,1662,6,1512,29.358404
fastmultrec,50,20,2.0,0.5,1.0,4,25,1644.0,5.0,1519.0,0.267424
insider_relax,50,20,2.0,0.5,1.0,4,25,1644.0,5.0,1519.0,0.026376
lca,50,20,2.0,0.5,1.0,4,25,1837.0,14.0,1487.0,0.011131
segdup,50,20,2.0,0.5,1.0,5,25,432,5,307,4.978660
fastmultrec,50,20,2.0,0.5,1.0,5,25,432.0,5.0,307.0,0.037478
insider_relax,50,20,2.0,0.5,1.0,5,25,432.0,5.0,307.0,0.008997
lca,50,20,2.0,0.5,1.0,5,25,594.0,12.0,294.0,0.004227
segdup,50,20,2.0,0.5,1.0,6,25,5480,15,5105,128.607675
fastmultrec,50,20,2.0,0.5,1.0,6,25,5377.0,11.0,5102.0,1.109309
insider_relax,50,20,2.0,0.5,1.0,6,25,5377.0,11.0,5102.0,0.102360
lca,50,20,2.0,0.5,1.0,6,25,5531.0,19.0,5056.0,0.046281
segdup,50,20,2.0,0.5,1.0,7,25,269,2,219,1.758217
fastmultrec,50,20,2.0,0.5,1.0,7,25,269.0,2.0,219.0,0.013925
insider_relax,50,20,2.0,0.5,1.0,7,25,269.0,2.0,219.0,0.005191
lca,50,20,2.0,0.5,1.0,7,25,339.0,5.0,214.0,0.003061
segdup,50,20,2.0,0.5,1.0,8,25,312,3,237,2.234951
fastmultrec,50,20,2.0,0.5,1.0,8,25,312.0,3.0,237.0,0.012928
insider_relax,50,20,2.0,0.5,1.0,8,25,312.0,3.0,237.0,0.005516
lca,50,20,2.0,0.5,1.0,8,25,360.0,5.0,235.0,0.003476
segdup,50,20,2.0,0.5,1.0,9,25,553,5,428,4.920335
fastmultrec,50,20,2.0,0.5,1.0,9,25,553.0,5.0,428.0,0.019531
insider_relax,50,20,2.0,0.5,1.0,9,25,553.0,5.0,428.0,0.008719
lca,50,20,2.0,0.5,1.0,9,25,599.0,7.0,424.0,0.004688
segdup,50,20,2.0,0.5,1.0,0,5,240,6,210,3.812422
fastmultrec,50,20,2.0,0.5,1.0,0,5,240.0,6.0,210.0,0.013633
insider_relax,50,20,2.0,0.5,1.0,0,5,240.0,6.0,210.0,0.005314
lca,50,20,2.0,0.5,1.0,0,5,244.0,8.0,204.0,0.003343
segdup,50,20,2.0,0.5,1.0,1,5,334,5,309,4.189616
fastmultrec,50,20,2.0,0.5,1.0,1,5,334.0,5.0,309.0,0.033187
