method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec_greedy,2,7,28,20,2673.0,103.0,613.0,3.827642
lcamap,2,7,28,20,2770.0,110.0,570.0,0.098315
segdup,2,9,28,5,85,15,10,238.132017
insider,2,9,28,5,85.0,15.0,10.0,0.181403
insider_relax,2,9,28,5,85.0,15.0,10.0,0.192792
fastmultrec_greedy,2,9,28,5,85.0,15.0,10.0,0.629079
lcamap,2,9,28,5,85.0,15.0,10.0,0.099791
segdup,2,9,28,10,160,15,10,228.584309
insider,2,9,28,10,160.0,15.0,10.0,0.197435
insider_relax,2,9,28,10,160.0,15.0,10.0,0.206644
fastmultrec_greedy,2,9,28,10,160.0,15.0,10.0,0.630262
lcamap,2,9,28,10,160.0,15.0,10.0,0.096558
segdup,2,9,28,15,235,15,10,216.444109
insider,2,9,28,15,235.0,15.0,10.0,0.219002
insider_relax,2,9,28,15,235.0,15.0,10.0,0.232550
fastmultrec_greedy,2,9,28,15,235.0,15.0,10.0,0.632125
lcamap,2,9,28,15,235.0,15.0,10.0,0.099046
segdup,2,9,28,20,310,15,10,210.177792
insider,2,9,28,20,310.0,15.0,10.0,0.253253
insider_relax,2,9,28,20,310.0,15.0,10.0,0.246457
fastmultrec_greedy,2,9,28,20,310.0,15.0,10.0,0.641078
lcamap,2,9,28,20,310.0,15.0,10.0,0.099350
segdup,2,10,28,5,31,5,6,228.084217
insider,2,10,28,5,31.0,5.0,6.0,0.174157
insider_relax,2,10,28,5,31.0,5.0,6.0,0.169945
fastmultrec_greedy,2,10,28,5,31.0,5.0,6.0,0.567612
lcamap,2,10,28,5,31.0,5.0,6.0,0.093951
segdup,2,10,28,10,56,5,6,205.804455
insider,2,10,28,10,56.0,5.0,6.0,0.179608
insider_relax,2,10,28,10,56.0,5.0,6.0,0.179192
fastmultrec_greedy,2,10,28,10,56.0,5.0,6.0,0.569795
lcamap,2,10,28,10,56.0,5.0,6.0,0.094203
segdup,2,10,28,15,81,5,6,117.556148
insider,2,10,28,15,81.0,5.0,6.0,0.180595
insider_relax,2,10,28,15,81.0,5.0,6.0,0.181077
fastmultrec_greedy,2,10,28,15,81.0,5.0,6.0,0.565373
lcamap,2,10,28,15,81.0,5.0,6.0,0.094302
segdup,2,10,28,20,106,5,6,115.339476
insider,2,10,28,20,106.0,5.0,6.0,0.185233
insider_relax,2,10,28,20,106.0,5.0,6.0,0.191483
fastmultrec_greedy,2,10,28,20,106.0,5.0,6.0,0.563083
lcamap,2,10,28,20,106.0,5.0,6.0,0.093230
segdup,2,11,28,5,15,3,0,233.391642
insider,2,11,28,5,15.0,3.0,0.0,0.133008
insider_relax,2,11,28,5,15.0,3.0,0.0,0.132477
fastmultrec_greedy,2,11,28,5,15.0,3.0,0.0,0.492859
lcamap,2,11,28,5,15.0,3.0,0.0,0.077013
segdup,2,11,28,10,30,3,0,211.671657
insider,2,11,28,10,30.0,3.0,0.0,0.129984
insider_relax,2,11,28,10,30.0,3.0,0.0,0.138699
fastmultrec_greedy,2,11,28,10,30.0,3.0,0.0,0.491281
lcamap,2,11,28,10,30.0,3.0,0.0,0.077393
segdup,2,11,28,15,45,3,0,120.285461
insider,2,11,28,15,45.0,3.0,0.0,0.128107
insider_relax,2,11,28,15,45.0,3.0,0.0,0.131591
fastmultrec_greedy,2,11,28,15,45.0,3.0,0.0,0.486284
lcamap,2,11,28,15,45.0,3.0,0.0,0.077694
segdup,2,11,28,20,60,3,0,119.121219
insider,2,11,28,20,60.0,3.0,0.0,0.136932
insider_relax,2,11,28,20,60.0,3.0,0.0,0.132407
fastmultrec_greedy,2,11,28,20,60.0,3.0,0.0,0.503470
lcamap,2,11,28,20,60.0,3.0,0.0,0.074104
segdup,1,7,29,5,1847,157,1062,129.184311
insider,1,7,29,5,1822.0,146.0,1092.0,0.181376
insider_relax,1,7,29,5,1822.0,146.0,1092.0,0.208492
fastmultrec_greedy,1,7,29,5,1825.0,149.0,1080.0,2.010463
lcamap,1,7,29,5,1847.0,157.0,1062.0,0.054384
segdup,1,7,29,10,2632,157,1062,120.530731
insider,1,7,29,10,2521.0,134.0,1181.0,0.334488
insider_relax,1,7,29,10,2521.0,134.0,1181.0,0.395671
fastmultrec_greedy,1,7,29,10,2558.0,146.0,1098.0,2.701405
lcamap,1,7,29,10,2632.0,157.0,1062.0,0.053799
segdup,1,7,29,15,3417,157,1062,121.963424
insider,1,7,29,15,3182.0,129.0,1247.0,0.540852
insider_relax,1,7,29,15,3182.0,129.0,1247.0,0.624381
fastmultrec_greedy,1,7,29,15,3285.0,145.0,1110.0,2.927896
lcamap,1,7,29,15,3417.0,157.0,1062.0,0.053129
segdup,1,7,29,20,4202,157,1062,120.877386
insider,1,7,29,20,3813.0,124.0,1333.0,0.931506
insider_relax,1,7,29,20,3813.0,124.0,1333.0,1.229698
fastmultrec_greedy,1,7,29,20,4010.0,145.0,1110.0,2.922652
lcamap,1,7,29,20,4202.0,157.0,1062.0,0.051792
segdup,1,8,29,5,393,54,123,63.505140
insider,1,8,29,5,393.0,54.0,123.0,0.098014
insider_relax,1,8,29,5,393.0,54.0,123.0,0.125990
fastmultrec_greedy,1,8,29,5,393.0,54.0,123.0,0.179364
lcamap,1,8,29,5,393.0,54.0,123.0,0.031841
segdup,1,8,29,10,663,54,123,62.050668
insider,1,8,29,10,658.0,52.0,138.0,0.156230
insider_relax,1,8,29,10,658.0,52.0,138.0,0.228055
fastmultrec_greedy,1,8,29,10,663.0,54.0,123.0,0.178155
lcamap,1,8,29,10,663.0,54.0,123.0,0.033656
segdup,1,8,29,15,933,54,123,63.866455
insider,1,8,29,15,916.0,51.0,151.0,0.394620
insider_relax,1,8,29,15,916.0,51.0,151.0,0.500378
fastmultrec_greedy,1,8,29,15,933.0,54.0,123.0,0.174092
lcamap,1,8,29,15,933.0,54.0,123.0,0.032686
segdup,1,8,29,20,1203,54,123,58.315829
insider,1,8,29,20,1166.0,47.0,226.0,1.997063
insider_relax,1,8,29,20,1166.0,47.0,226.0,3.144511
fastmultrec_greedy,1,8,29,20,1203.0,54.0,123.0,0.177250
lcamap,1,8,29,20,1203.0,54.0,123.0,0.031125
segdup,1,9,29,5,144,24,24,114.927975
insider,1,9,29,5,144.0,24.0,24.0,0.110102
insider_relax,1,9,29,5,144.0,24.0,24.0,0.126063
fastmultrec_greedy,1,9,29,5,144.0,24.0,24.0,0.324113
lcamap,1,9,29,5,144.0,24.0,24.0,0.057038
segdup,1,9,29,10,264,24,24,110.773196
insider,1,9,29,10,264.0,24.0,24.0,0.126895
insider_relax,1,9,29,10,264.0,24.0,24.0,0.156992
fastmultrec_greedy,1,9,29,10,264.0,24.0,24.0,0.314872
lcamap,1,9,29,10,264.0,24.0,24.0,0.062308
segdup,1,9,29,15,384,24,24,84.296046
insider,1,9,29,15,384.0,24.0,24.0,0.170270
insider_relax,1,9,29,15,384.0,24.0,24.0,0.173140
fastmultrec_greedy,1,9,29,15,384.0,24.0,24.0,0.312201
lcamap,1,9,29,15,384.0,24.0,24.0,0.058218
segdup,1,9,29,20,504,24,24,83.704039
insider,1,9,29,20,504.0,24.0,24.0,0.273379
insider_relax,1,9,29,20,504.0,24.0,24.0,0.408290
fastmultrec_greedy,1,9,29,20,504.0,24.0,24.0,0.314995
lcamap,1,9,29,20,504.0,24.0,24.0,0.056005
segdup,1,10,29,5,11,2,1,74.662806
insider,1,10,29,5,11.0,2.0,1.0,0.052633
insider_relax,1,10,29,5,11.0,2.0,1.0,0.056731
fastmultrec_greedy,1,10,29,5,11.0,2.0,1.0,0.170064
lcamap,1,10,29,5,11.0,2.0,1.0,0.028464
segdup,1,10,29,10,21,2,1,75.251681
insider,1,10,29,10,21.0,2.0,1.0,0.050208
insider_relax,1,10,29,10,21.0,2.0,1.0,0.057750
fastmultrec_greedy,1,10,29,10,21.0,2.0,1.0,0.171526
lcamap,1,10,29,10,21.0,2.0,1.0,0.029904
segdup,1,10,29,15,31,2,1,49.138085
insider,1,10,29,15,31.0,2.0,1.0,0.055188
insider_relax,1,10,29,15,31.0,2.0,1.0,0.055027
fastmultrec_greedy,1,10,29,15,31.0,2.0,1.0,0.171731
lcamap,1,10,29,15,31.0,2.0,1.0,0.028874
segdup,1,10,29,20,41,2,1,41.291073
insider,1,10,29,20,41.0,2.0,1.0,0.053337
insider_relax,1,10,29,20,41.0,2.0,1.0,0.052154
fastmultrec_greedy,1,10,29,20,41.0,2.0,1.0,0.173546
lcamap,1,10,29,20,41.0,2.0,1.0,0.029490
segdup,1,11,29,5,6,1,1,133.829859
insider,1,11,29,5,6.0,1.0,1.0,0.083550
insider_relax,1,11,29,5,6.0,1.0,1.0,0.086081
fastmultrec_greedy,1,11,29,5,6.0,1.0,1.0,0.260297
lcamap,1,11,29,5,6.0,1.0,1.0,0.050980
segdup,1,11,29,10,11,1,1,127.263216
insider,1,11,29,10,11.0,1.0,1.0,0.079752
insider_relax,1,11,29,10,11.0,1.0,1.0,0.084607
fastmultrec_greedy,1,11,29,10,11.0,1.0,1.0,0.258574
lcamap,1,11,29,10,11.0,1.0,1.0,0.049256
segdup,1,11,29,15,16,1,1,119.792655
insider,1,11,29,15,16.0,1.0,1.0,0.081003
insider_relax,1,11,29,15,16.0,1.0,1.0,0.083184
fastmultrec_greedy,1,11,29,15,16.0,1.0,1.0,0.258684
lcamap,1,11,29,15,16.0,1.0,1.0,0.048516
segdup,1,11,29,20,21,1,1,84.306937
insider,1,11,29,20,21.0,1.0,1.0,0.081888
insider_relax,1,11,29,20,21.0,1.0,1.0,0.087057
fastmultrec_greedy,1,11,29,20,21.0,1.0,1.0,0.259862
lcamap,1,11,29,20,21.0,1.0,1.0,0.051015
segdup,2,7,29,5,4563,173,3698,347.030487
insider,2,7,29,5,4510.0,152.0,3750.0,0.342983
insider_relax,2,7,29,5,4510.0,148.0,3770.0,0.378036
fastmultrec_greedy,2,7,29,5,4512.0,154.0,3742.0,7.655383
lcamap,2,7,29,5,4563.0,173.0,3698.0,0.085567
segdup,2,7,29,10,5428,173,3698,347.069688
insider,2,7,29,10,5228.0,141.0,3818.0,0.473002
insider_relax,2,7,29,10,5228.0,140.0,3828.0,0.573980
fastmultrec_greedy,2,7,29,10,5255.0,147.0,3785.0,10.922123
lcamap,2,7,29,10,5428.0,173.0,3698.0,0.082002
segdup,2,7,29,15,6272,170,3722,344.826448
insider,2,7,29,15,5917.0,134.0,3907.0,0.849166
insider_relax,2,7,29,15,5917.0,134.0,3907.0,1.059361
fastmultrec_greedy,2,7,29,15,5990.0,147.0,3785.0,11.381320
lcamap,2,7,29,15,6293.0,173.0,3698.0,0.081849
segdup,2,7,29,20,7155,171,3735,343.628798
insider,2,7,29,20,6582.0,131.0,3962.0,1.658729
insider_relax,2,7,29,20,6582.0,131.0,3962.0,1.818548
fastmultrec_greedy,2,7,29,20,6725.0,147.0,3785.0,11.377956
lcamap,2,7,29,20,7158.0,173.0,3698.0,0.085016
segdup,2,8,29,5,1166,124,546,195.011895
insider,2,8,29,5,1162.0,122.0,552.0,0.321581
insider_relax,2,8,29,5,1162.0,122.0,552.0,0.370101
fastmultrec_greedy,2,8,29,5,1162.0,122.0,552.0,1.478554
lcamap,2,8,29,5,1166.0,124.0,546.0,0.103728
segdup,2,8,29,10,1786,124,546,191.427657
insider,2,8,29,10,1762.0,117.0,592.0,0.620115
insider_relax,2,8,29,10,1762.0,117.0,592.0,0.764497
fastmultrec_greedy,2,8,29,10,1772.0,122.0,552.0,1.478242
lcamap,2,8,29,10,1786.0,124.0,546.0,0.102757
segdup,2,8,29,15,2406,124,546,186.325917
insider,2,8,29,15,2329.0,110.0,679.0,1.414316
insider_relax,2,8,29,15,2329.0,110.0,679.0,1.762357
fastmultrec_greedy,2,8,29,15,2382.0,122.0,552.0,1.486584
lcamap,2,8,29,15,2406.0,124.0,546.0,0.106337
segdup,2,8,29,20,3026,124,546,187.484017
insider,2,8,29,20,2869.0,105.0,769.0,5.873594
insider_relax,2,8,29,20,2869.0,105.0,769.0,9.602144
fastmultrec_greedy,2,8,29,20,2987.0,121.0,567.0,1.970677
lcamap,2,8,29,20,3026.0,124.0,546.0,0.103521
segdup,2,9,29,5,73,12,13,270.258734
insider,2,9,29,5,73.0,12.0,13.0,0.178758
insider_relax,2,9,29,5,73.0,12.0,13.0,0.183473
fastmultrec_greedy,2,9,29,5,73.0,12.0,13.0,0.592038
lcamap,2,9,29,5,73.0,12.0,13.0,0.094548
segdup,2,9,29,10,133,12,13,225.473865
insider,2,9,29,10,133.0,12.0,13.0,0.190424
insider_relax,2,9,29,10,133.0,12.0,13.0,0.204198
fastmultrec_greedy,2,9,29,10,133.0,12.0,13.0,0.606124
lcamap,2,9,29,10,133.0,12.0,13.0,0.099309
segdup,2,9,29,15,193,12,13,237.836646
insider,2,9,29,15,193.0,12.0,13.0,0.224886
insider_relax,2,9,29,15,193.0,12.0,13.0,0.224144
fastmultrec_greedy,2,9,29,15,193.0,12.0,13.0,0.595669
lcamap,2,9,29,15,193.0,12.0,13.0,0.097246
segdup,2,9,29,20,253,12,13,151.296749
insider,2,9,29,20,253.0,12.0,13.0,0.284959
insider_relax,2,9,29,20,253.0,12.0,13.0,0.284501
fastmultrec_greedy,2,9,29,20,253.0,12.0,13.0,0.592178
lcamap,2,9,29,20,253.0,12.0,13.0,0.098741
segdup,2,10,29,5,15,3,0,89.110421
insider,2,10,29,5,15.0,3.0,0.0,0.082050
insider_relax,2,10,29,5,15.0,3.0,0.0,0.083938
fastmultrec_greedy,2,10,29,5,15.0,3.0,0.0,0.270958
lcamap,2,10,29,5,15.0,3.0,0.0,0.045247
segdup,2,10,29,10,30,3,0,92.531741
insider,2,10,29,10,30.0,3.0,0.0,0.084650
insider_relax,2,10,29,10,30.0,3.0,0.0,0.087681
fastmultrec_greedy,2,10,29,10,30.0,3.0,0.0,0.273706
lcamap,2,10,29,10,30.0,3.0,0.0,0.043942
segdup,2,10,29,15,45,3,0,47.935303
insider,2,10,29,15,45.0,3.0,0.0,0.084852
insider_relax,2,10,29,15,45.0,3.0,0.0,0.088045
fastmultrec_greedy,2,10,29,15,45.0,3.0,0.0,0.272109
lcamap,2,10,29,15,45.0,3.0,0.0,0.044411
segdup,2,10,29,20,60,3,0,45.632008
insider,2,10,29,20,60.0,3.0,0.0,0.083339
insider_relax,2,10,29,20,60.0,3.0,0.0,0.088766
fastmultrec_greedy,2,10,29,20,60.0,3.0,0.0,0.272592
lcamap,2,10,29,20,60.0,3.0,0.0,0.046064
segdup,2,11,29,5,15,3,0,239.519990
insider,2,11,29,5,15.0,3.0,0.0,0.168204
insider_relax,2,11,29,5,15.0,3.0,0.0,0.158316
fastmultrec_greedy,2,11,29,5,15.0,3.0,0.0,0.571697
lcamap,2,11,29,5,15.0,3.0,0.0,0.095288
segdup,2,11,29,10,30,3,0,212.448838
insider,2,11,29,10,30.0,3.0,0.0,0.175833
insider_relax,2,11,29,10,30.0,3.0,0.0,0.165490
fastmultrec_greedy,2,11,29,10,30.0,3.0,0.0,0.561819
lcamap,2,11,29,10,30.0,3.0,0.0,0.095918
segdup,2,11,29,15,45,3,0,196.761692
insider,2,11,29,15,45.0,3.0,0.0,0.168274
insider_relax,2,11,29,15,45.0,3.0,0.0,0.160280
fastmultrec_greedy,2,11,29,15,45.0,3.0,0.0,0.569107
lcamap,2,11,29,15,45.0,3.0,0.0,0.096957
segdup,2,11,29,20,60,3,0,114.798396
insider,2,11,29,20,60.0,3.0,0.0,0.168411
insider_relax,2,11,29,20,60.0,3.0,0.0,0.161870
fastmultrec_greedy,2,11,29,20,60.0,3.0,0.0,0.571044
lcamap,2,11,29,20,60.0,3.0,0.0,0.098410
segdup,1,7,30,5,3608,233,2443,198.910161
insider,1,7,30,5,3539.0,201.0,2534.0,0.241101
insider_relax,1,7,30,5,3539.0,201.0,2534.0,0.279370
fastmultrec_greedy,1,7,30,5,3544.0,206.0,2514.0,7.213331
lcamap,1,7,30,5,3608.0,233.0,2443.0,0.069761
segdup,1,7,30,10,4773,233,2443,201.671045
insider,1,7,30,10,4505.0,185.0,2655.0,0.390925
insider_relax,1,7,30,10,4505.0,184.0,2665.0,0.463884
fastmultrec_greedy,1,7,30,10,4546.0,196.0,2586.0,10.243297
lcamap,1,7,30,10,4773.0,233.0,2443.0,0.070880
segdup,1,7,30,15,5938,233,2443,200.340454
insider,1,7,30,15,5402.0,175.0,2777.0,0.752658
insider_relax,1,7,30,15,5402.0,175.0,2777.0,0.903531
fastmultrec_greedy,1,7,30,15,5508.0,191.0,2643.0,12.626532
lcamap,1,7,30,15,5938.0,233.0,2443.0,0.067460
segdup,1,7,30,20,7103,233,2443,198.855503
insider,1,7,30,20,6252.0,166.0,2932.0,2.162325
insider_relax,1,7,30,20,6252.0,166.0,2932.0,3.560067
fastmultrec_greedy,1,7,30,20,6454.0,189.0,2674.0,13.330649
lcamap,1,7,30,20,7103.0,233.0,2443.0,0.069215
segdup,1,8,30,5,227,35,52,110.996164
insider,1,8,30,5,227.0,35.0,52.0,0.121536
insider_relax,1,8,30,5,227.0,35.0,52.0,0.136857
fastmultrec_greedy,1,8,30,5,227.0,35.0,52.0,0.350644
lcamap,1,8,30,5,227.0,35.0,52.0,0.065312
segdup,1,8,30,10,402,35,52,110.065472
insider,1,8,30,10,402.0,35.0,52.0,0.169301
insider_relax,1,8,30,10,402.0,35.0,52.0,0.219861
fastmultrec_greedy,1,8,30,10,402.0,35.0,52.0,0.334787
lcamap,1,8,30,10,402.0,35.0,52.0,0.062599
segdup,1,8,30,15,577,35,52,96.018764
insider,1,8,30,15,577.0,35.0,52.0,0.356391
insider_relax,1,8,30,15,577.0,35.0,52.0,0.419466
fastmultrec_greedy,1,8,30,15,577.0,35.0,52.0,0.332453
lcamap,1,8,30,15,577.0,35.0,52.0,0.062901
segdup,1,8,30,20,752,35,52,94.603051
insider,1,8,30,20,740.0,31.0,120.0,0.872582
insider_relax,1,8,30,20,740.0,31.0,120.0,1.693611
fastmultrec_greedy,1,8,30,20,752.0,35.0,52.0,0.331984
lcamap,1,8,30,20,752.0,35.0,52.0,0.065100
segdup,1,9,30,5,22,4,2,123.834064
insider,1,9,30,5,22.0,4.0,2.0,0.100313
insider_relax,1,9,30,5,22.0,4.0,2.0,0.106931
fastmultrec_greedy,1,9,30,5,22.0,4.0,2.0,0.355349
lcamap,1,9,30,5,22.0,4.0,2.0,0.059304
segdup,1,9,30,10,42,4,2,122.321843
insider,1,9,30,10,42.0,4.0,2.0,0.103043
insider_relax,1,9,30,10,42.0,4.0,2.0,0.106843
fastmultrec_greedy,1,9,30,10,42.0,4.0,2.0,0.352570
lcamap,1,9,30,10,42.0,4.0,2.0,0.062069
segdup,1,9,30,15,62,4,2,117.439372
insider,1,9,30,15,62.0,4.0,2.0,0.100470
insider_relax,1,9,30,15,62.0,4.0,2.0,0.103049
fastmultrec_greedy,1,9,30,15,62.0,4.0,2.0,0.351727
lcamap,1,9,30,15,62.0,4.0,2.0,0.058201
segdup,1,9,30,20,82,4,2,80.494750
insider,1,9,30,20,82.0,4.0,2.0,0.100515
insider_relax,1,9,30,20,82.0,4.0,2.0,0.103769
fastmultrec_greedy,1,9,30,20,82.0,4.0,2.0,0.349074
lcamap,1,9,30,20,82.0,4.0,2.0,0.062115
segdup,1,10,30,5,10,2,0,141.610838
insider,1,10,30,5,10.0,2.0,0.0,0.090915
insider_relax,1,10,30,5,10.0,2.0,0.0,0.096005
fastmultrec_greedy,1,10,30,5,10.0,2.0,0.0,0.298837
lcamap,1,10,30,5,10.0,2.0,0.0,0.055532
segdup,1,10,30,10,20,2,0,131.183802
insider,1,10,30,10,20.0,2.0,0.0,0.093115
insider_relax,1,10,30,10,20.0,2.0,0.0,0.092062
fastmultrec_greedy,1,10,30,10,20.0,2.0,0.0,0.295865
lcamap,1,10,30,10,20.0,2.0,0.0,0.056209
segdup,1,10,30,15,30,2,0,119.805689
insider,1,10,30,15,30.0,2.0,0.0,0.091566
insider_relax,1,10,30,15,30.0,2.0,0.0,0.094724
fastmultrec_greedy,1,10,30,15,30.0,2.0,0.0,0.297899
lcamap,1,10,30,15,30.0,2.0,0.0,0.055660
segdup,1,10,30,20,40,2,0,86.145061
insider,1,10,30,20,40.0,2.0,0.0,0.092921
insider_relax,1,10,30,20,40.0,2.0,0.0,0.097548
fastmultrec_greedy,1,10,30,20,40.0,2.0,0.0,0.297914
lcamap,1,10,30,20,40.0,2.0,0.0,0.055683
segdup,1,11,30,5,5,1,0,175.259357
insider,1,11,30,5,5.0,1.0,0.0,0.117547
insider_relax,1,11,30,5,5.0,1.0,0.0,0.119791
fastmultrec_greedy,1,11,30,5,5.0,1.0,0.0,0.414531
lcamap,1,11,30,5,5.0,1.0,0.0,0.074487
segdup,1,11,30,10,10,1,0,161.651720
insider,1,11,30,10,10.0,1.0,0.0,0.118257
insider_relax,1,11,30,10,10.0,1.0,0.0,0.121985
fastmultrec_greedy,1,11,30,10,10.0,1.0,0.0,0.425518
lcamap,1,11,30,10,10.0,1.0,0.0,0.073407
segdup,1,11,30,15,15,1,0,148.194576
insider,1,11,30,15,15.0,1.0,0.0,0.119288
insider_relax,1,11,30,15,15.0,1.0,0.0,0.122167
fastmultrec_greedy,1,11,30,15,15.0,1.0,0.0,0.414072
lcamap,1,11,30,15,15.0,1.0,0.0,0.077992
segdup,1,11,30,20,20,1,0,104.531737
insider,1,11,30,20,20.0,1.0,0.0,0.117936
insider_relax,1,11,30,20,20.0,1.0,0.0,0.111240
fastmultrec_greedy,1,11,30,20,20.0,1.0,0.0,0.413172
lcamap,1,11,30,20,20.0,1.0,0.0,0.076221
segdup,2,7,30,5,2137,130,1487,243.404810
insider,2,7,30,5,2107.0,118.0,1517.0,0.266466
insider_relax,2,7,30,5,2107.0,118.0,1517.0,0.314129
fastmultrec_greedy,2,7,30,5,2107.0,118.0,1517.0,4.719630
lcamap,2,7,30,5,2137.0,130.0,1487.0,0.076534
segdup,2,7,30,10,2787,130,1487,245.053223
insider,2,7,30,10,2675.0,109.0,1585.0,0.470365
insider_relax,2,7,30,10,2675.0,109.0,1585.0,0.565495
fastmultrec_greedy,2,7,30,10,2694.0,115.0,1544.0,5.826403
lcamap,2,7,30,10,2787.0,130.0,1487.0,0.073083
segdup,2,7,30,15,3437,130,1487,231.365664
insider,2,7,30,15,3210.0,105.0,1635.0,0.983212
insider_relax,2,7,30,15,3210.0,104.0,1650.0,1.452156
fastmultrec_greedy,2,7,30,15,3247.0,111.0,1582.0,9.605931
lcamap,2,7,30,15,3437.0,130.0,1487.0,0.075152
segdup,2,7,30,20,4087,130,1487,235.124581
insider,2,7,30,20,3725.0,101.0,1705.0,2.744378
insider_relax,2,7,30,20,3725.0,101.0,1705.0,5.835228
fastmultrec_greedy,2,7,30,20,3800.0,110.0,1600.0,9.933155
lcamap,2,7,30,20,4087.0,130.0,1487.0,0.077520
segdup,2,8,30,5,379,58,89,139.797220
insider,2,8,30,5,375.0,56.0,95.0,0.209517
insider_relax,2,8,30,5,375.0,56.0,95.0,0.240172
fastmultrec_greedy,2,8,30,5,375.0,56.0,95.0,1.448056
lcamap,2,8,30,5,379.0,58.0,89.0,0.082966
segdup,2,8,30,10,651,55,101,134.073276
insider,2,8,30,10,644.0,51.0,134.0,0.355060
insider_relax,2,8,30,10,644.0,51.0,134.0,0.473909
fastmultrec_greedy,2,8,30,10,655.0,56.0,95.0,1.441470
lcamap,2,8,30,10,669.0,58.0,89.0,0.081454
segdup,2,8,30,15,938,56,98,113.732921
insider,2,8,30,15,898.0,48.0,178.0,1.026773
insider_relax,2,8,30,15,898.0,48.0,178.0,1.469256
fastmultrec_greedy,2,8,30,15,935.0,56.0,95.0,1.451678
lcamap,2,8,30,15,959.0,58.0,89.0,0.081892
segdup,2,8,30,20,1216,56,96,117.863371
insider,2,8,30,20,1135.0,46.0,215.0,14.752923
insider_relax,2,8,30,20,1135.0,46.0,215.0,28.710731
fastmultrec_greedy,2,8,30,20,1215.0,56.0,95.0,1.453608
lcamap,2,8,30,20,1249.0,58.0,89.0,0.084581
segdup,2,9,30,5,88,16,8,185.002280
insider,2,9,30,5,88.0,16.0,8.0,0.144516
insider_relax,2,9,30,5,88.0,16.0,8.0,0.158280
fastmultrec_greedy,2,9,30,5,88.0,16.0,8.0,0.366685
lcamap,2,9,30,5,88.0,16.0,8.0,0.070681
segdup,2,9,30,10,168,16,8,88.238042
insider,2,9,30,10,168.0,16.0,8.0,0.161686
insider_relax,2,9,30,10,168.0,16.0,8.0,0.193854
fastmultrec_greedy,2,9,30,10,168.0,16.0,8.0,0.364458
lcamap,2,9,30,10,168.0,16.0,8.0,0.068371
segdup,2,9,30,15,248,16,8,82.665545
insider,2,9,30,15,248.0,16.0,8.0,0.208291
insider_relax,2,9,30,15,248.0,16.0,8.0,0.227419
fastmultrec_greedy,2,9,30,15,248.0,16.0,8.0,0.364298
lcamap,2,9,30,15,248.0,16.0,8.0,0.070255
segdup,2,9,30,20,328,16,8,82.466467
insider,2,9,30,20,328.0,16.0,8.0,0.342313
insider_relax,2,9,30,20,328.0,16.0,8.0,0.343620
fastmultrec_greedy,2,9,30,20,328.0,16.0,8.0,0.369327
lcamap,2,9,30,20,328.0,16.0,8.0,0.069911
segdup,2,10,30,5,10,2,0,150.391103
insider,2,10,30,5,10.0,2.0,0.0,0.090235
insider_relax,2,10,30,5,10.0,2.0,0.0,0.095991
fastmultrec_greedy,2,10,30,5,10.0,2.0,0.0,0.322749
lcamap,2,10,30,5,10.0,2.0,0.0,0.050069
segdup,2,10,30,10,20,2,0,140.823237
insider,2,10,30,10,20.0,2.0,0.0,0.091534
insider_relax,2,10,30,10,20.0,2.0,0.0,0.094087
fastmultrec_greedy,2,10,30,10,20.0,2.0,0.0,0.322912
lcamap,2,10,30,10,20.0,2.0,0.0,0.050449
segdup,2,10,30,15,30,2,0,81.504767
insider,2,10,30,15,30.0,2.0,0.0,0.092919
insider_relax,2,10,30,15,30.0,2.0,0.0,0.101789
fastmultrec_greedy,2,10,30,15,30.0,2.0,0.0,0.322532
lcamap,2,10,30,15,30.0,2.0,0.0,0.051593
segdup,2,10,30,20,40,2,0,81.913331
insider,2,10,30,20,40.0,2.0,0.0,0.094123
insider_relax,2,10,30,20,40.0,2.0,0.0,0.094627
fastmultrec_greedy,2,10,30,20,40.0,2.0,0.0,0.321558
lcamap,2,10,30,20,40.0,2.0,0.0,0.051177
segdup,2,11,30,5,10,2,0,147.762496
insider,2,11,30,5,10.0,2.0,0.0,0.108604
insider_relax,2,11,30,5,10.0,2.0,0.0,0.107691
fastmultrec_greedy,2,11,30,5,10.0,2.0,0.0,0.345004
lcamap,2,11,30,5,10.0,2.0,0.0,0.060755
segdup,2,11,30,10,20,2,0,144.288737
insider,2,11,30,10,20.0,2.0,0.0,0.104606
insider_relax,2,11,30,10,20.0,2.0,0.0,0.109163
fastmultrec_greedy,2,11,30,10,20.0,2.0,0.0,0.350673
lcamap,2,11,30,10,20.0,2.0,0.0,0.064669
segdup,2,11,30,15,30,2,0,65.469640
insider,2,11,30,15,30.0,2.0,0.0,0.105107
insider_relax,2,11,30,15,30.0,2.0,0.0,0.104942
fastmultrec_greedy,2,11,30,15,30.0,2.0,0.0,0.345598
lcamap,2,11,30,15,30.0,2.0,0.0,0.061852
segdup,2,11,30,20,40,2,0,65.063725
insider,2,11,30,20,40.0,2.0,0.0,0.102449
insider_relax,2,11,30,20,40.0,2.0,0.0,0.105517
fastmultrec_greedy,2,11,30,20,40.0,2.0,0.0,0.345252
lcamap,2,11,30,20,40.0,2.0,0.0,0.060354
segdup,1,7,31,5,2212,150,1462,142.567768
insider,1,7,31,5,2179.0,137.0,1494.0,0.171678
